25/08/2016 21:10:27
1
 	Служебный канал	Напряжение статора, %	Ток статора, %	Активная мощность, %	Реактивная мощность, %	Активный ток, %	
456	-666,7	-666,7	0,0	-574,6	0,0	0,0	
457	-670,2	-670,2	0,0	-574,6	0,0	0,0	
458	-670,2	-670,2	0,0	-574,6	0,0	0,0	
459	-666,7	-666,7	0,0	-574,6	0,0	0,0	
460	-666,7	-666,7	0,0	-574,6	0,0	0,0	
461	-666,7	-666,7	0,0	-574,6	0,0	0,0	
462	-669,8	-669,8	0,0	-574,6	0,0	0,0	
463	-666,7	-666,7	0,0	-574,6	0,0	0,0	
464	-666,7	-666,7	0,0	-574,6	0,0	0,0	
465	-666,7	-666,7	0,0	-574,6	0,0	0,0	
466	-670,2	-670,2	0,0	-574,6	0,0	0,0	
467	-666,7	-666,7	0,0	-574,6	0,0	0,0	
468	-666,7	-666,7	0,0	-574,6	0,0	0,0	
469	-669,8	-669,8	0,0	-574,6	0,0	0,0	
470	-669,8	-669,8	0,0	-574,6	0,0	0,0	
471	-666,7	-666,7	0,0	-574,6	0,0	0,0	
472	-666,7	-666,7	0,0	-574,6	0,0	0,0	
473	-666,7	-666,7	0,0	-574,6	0,0	0,0	
474	-673,9	-673,9	0,0	-574,6	0,0	0,0	
475	-666,7	-666,7	0,0	-574,6	0,0	0,0	
476	-666,7	-666,7	0,0	-574,6	0,0	0,0	
477	-669,8	-669,8	0,0	-574,6	0,0	0,0	
478	-670,2	-670,2	0,0	-574,6	0,0	0,0	
479	-666,7	-666,7	0,0	-574,6	0,0	0,0	
480	-666,7	-666,7	0,0	-574,6	0,0	0,0	
481	-666,7	-666,7	0,0	-574,6	0,0	0,0	
482	-673,3	-673,3	0,0	-574,6	0,0	0,0	
483	-666,7	-666,7	0,0	-574,6	0,0	0,0	
484	-666,7	-666,7	0,0	-574,6	0,0	0,0	
485	-673,3	-673,3	0,0	-574,6	0,0	0,0	
486	-670,2	-670,2	0,0	-574,6	0,0	0,0	
487	-669,8	-669,8	0,0	-574,6	0,0	0,0	
488	-666,7	-666,7	0,0	-574,6	0,0	0,0	
489	-666,7	-666,7	0,0	-574,6	0,0	0,0	
490	-670,2	-670,2	0,0	-574,6	0,0	0,0	
491	-663,0	-663,0	0,0	-574,6	0,0	0,0	
492	-666,7	-666,7	0,0	-574,6	0,0	0,0	
493	-666,7	-666,7	0,0	-574,6	0,0	0,0	
494	-670,2	-670,2	0,0	-574,6	0,0	0,0	
495	-666,7	-666,7	0,0	-574,6	0,0	0,0	
496	-666,7	-666,7	0,0	-574,6	0,0	0,0	
497	-666,7	-666,7	0,0	-574,6	0,0	0,0	
498	-673,9	-673,9	0,0	-574,6	0,0	0,0	
499	-666,7	-666,7	0,0	-574,6	0,0	0,0	
500	-670,3	-670,3	0,0	-574,6	0,0	0,0	
501	-666,7	-666,7	0,0	-574,6	0,0	0,0	
502	-666,7	-666,7	0,0	-574,6	0,0	0,0	
503	-670,2	-670,2	0,0	-574,6	0,0	0,0	
504	-666,7	-666,7	0,0	-574,6	0,0	0,0	
505	-666,7	-666,7	0,0	-574,6	0,0	0,0	
506	-666,7	-666,7	0,0	-574,6	0,0	0,0	
507	-666,7	-666,7	0,0	-574,6	0,0	0,0	
508	-666,7	-666,7	0,0	-574,6	0,0	0,0	
509	-666,7	-666,7	0,0	-574,6	0,0	0,0	
510	-666,7	-666,7	0,0	-574,6	0,0	0,0	
511	-666,7	-666,7	0,0	-574,6	0,0	0,0	
512	-670,2	-670,2	0,0	-574,6	0,0	0,0	
513	-666,7	-666,7	0,0	-574,6	0,0	0,0	
514	-670,2	-670,2	0,0	-574,6	0,0	0,0	
515	-666,7	-666,7	0,0	-574,6	0,0	0,0	
516	-666,7	-666,7	0,0	-574,6	0,0	0,0	
517	-670,2	-670,2	0,0	-574,6	0,0	0,0	
518	-666,7	-666,7	0,0	-574,6	0,0	0,0	
519	-673,8	-673,8	0,0	-574,6	0,0	0,0	
520	-666,7	-666,7	0,0	-574,6	0,0	0,0	
521	-666,7	-666,7	0,0	-574,6	0,0	0,0	
522	-670,2	-670,2	0,0	-574,6	0,0	0,0	
523	-666,7	-666,7	0,0	-574,6	0,0	0,0	
524	-666,7	-666,7	0,0	-574,6	0,0	0,0	
525	-666,7	-666,7	0,0	-574,6	0,0	0,0	
526	-670,2	-670,2	0,0	-574,6	0,0	0,0	
527	-666,7	-666,7	0,0	-574,6	0,0	0,0	
528	-666,7	-666,7	0,0	-574,6	0,0	0,0	
529	-676,4	-676,4	0,0	-574,6	0,0	0,0	
530	-670,3	-670,3	0,0	-574,6	0,0	0,0	
531	-666,7	-666,7	0,0	-574,6	0,0	0,0	
532	-666,7	-666,7	0,0	-574,6	0,0	0,0	
533	-666,7	-666,7	0,0	-574,6	0,0	0,0	
534	-666,7	-666,7	0,0	-574,6	0,0	0,0	
535	-666,7	-666,7	0,0	-574,6	0,0	0,0	
536	-670,2	-670,2	0,0	-574,6	0,0	0,0	
537	-666,7	-666,7	0,0	-574,6	0,0	0,0	
538	-666,7	-666,7	0,0	-574,6	0,0	0,0	
539	-666,7	-666,7	0,0	-574,6	0,0	0,0	
540	-669,8	-669,8	0,0	-574,6	0,0	0,0	
541	-666,7	-666,7	0,0	-574,6	0,0	0,0	
542	-670,2	-670,2	0,0	-574,6	0,0	0,0	
543	-666,7	-666,7	0,0	-574,6	0,0	0,0	
544	-672,9	-672,9	0,0	-574,6	0,0	0,0	
545	-666,7	-666,7	0,0	-574,6	0,0	0,0	
546	-673,3	-673,3	0,0	-574,6	0,0	0,0	
547	-666,7	-666,7	0,0	-574,6	0,0	0,0	
548	-666,7	-666,7	0,0	-574,6	0,0	0,0	
549	-669,8	-669,8	0,0	-574,6	0,0	0,0	
550	-666,7	-666,7	0,0	-574,6	0,0	0,0	
551	-666,7	-666,7	0,0	-574,6	0,0	0,0	
552	-666,7	-666,7	0,0	-574,6	0,0	0,0	
553	-666,7	-666,7	0,0	-574,6	0,0	0,0	
554	-666,7	-666,7	0,0	-574,6	0,0	0,0	
555	-666,7	-666,7	0,0	-574,6	0,0	0,0	
556	-666,7	-666,7	0,0	-574,6	0,0	0,0	
557	-669,8	-669,8	0,0	-574,6	0,0	0,0	
558	-666,7	-666,7	0,0	-574,6	0,0	0,0	
559	-666,7	-666,7	0,0	-574,6	0,0	0,0	
560	-666,7	-666,7	0,0	-574,6	0,0	0,0	
561	-666,7	-666,7	0,0	-574,6	0,0	0,0	
562	-666,7	-666,7	0,0	-574,6	0,0	0,0	
563	-666,7	-666,7	0,0	-574,6	0,0	0,0	
564	-670,2	-670,2	0,0	-574,6	0,0	0,0	
565	-669,8	-669,8	0,0	-574,6	0,0	0,0	
566	-666,7	-666,7	0,0	-574,6	0,0	0,0	
567	-669,8	-669,8	0,0	-574,6	0,0	0,0	
568	-666,7	-666,7	0,0	-574,6	0,0	0,0	
569	-663,0	-663,0	0,0	-574,6	0,0	0,0	
570	-666,7	-666,7	0,0	-574,6	0,0	0,0	
571	-666,7	-666,7	0,0	-574,6	0,0	0,0	
572	-666,7	-666,7	0,0	-574,6	0,0	0,0	
573	-663,5	-663,5	0,0	-574,6	0,0	0,0	
574	-677,4	-677,4	0,0	-574,6	0,0	0,0	
575	-666,7	-666,7	0,0	-574,6	0,0	0,0	
576	-666,7	-666,7	0,0	-574,6	0,0	0,0	
577	-666,7	-666,7	0,0	-574,6	0,0	0,0	
578	-670,7	-670,7	0,0	-574,6	0,0	0,0	
579	-666,7	-666,7	0,0	-574,6	0,0	0,0	
580	-666,7	-666,7	0,0	-574,6	0,0	0,0	
581	-666,7	-666,7	0,0	-574,6	0,0	0,0	
582	-670,2	-670,2	0,0	-574,6	0,0	0,0	
583	-666,7	-666,7	0,0	-574,6	0,0	0,0	
584	-666,7	-666,7	0,0	-574,6	0,0	0,0	
585	-666,7	-666,7	0,0	-574,6	0,0	0,0	
586	-677,4	-677,4	0,0	-574,6	0,0	0,0	
587	-666,7	-666,7	0,0	-574,6	0,0	0,0	
588	-666,7	-666,7	0,0	-574,6	0,0	0,0	
589	-666,7	-666,7	0,0	-574,6	0,0	0,0	
590	-666,7	-666,7	0,0	-574,6	0,0	0,0	
591	-666,7	-666,7	0,0	-574,6	0,0	0,0	
592	-666,7	-666,7	0,0	-574,6	0,0	0,0	
593	-663,5	-663,5	0,0	-574,6	0,0	0,0	
594	-673,9	-673,9	0,0	-574,6	0,0	0,0	
595	-666,7	-666,7	0,0	-574,6	0,0	0,0	
596	-666,7	-666,7	0,0	-574,6	0,0	0,0	
597	-666,7	-666,7	0,0	-574,6	0,0	0,0	
598	-670,2	-670,2	0,0	-574,6	0,0	0,0	
599	-670,2	-670,2	0,0	-574,6	0,0	0,0	
600	-666,7	-666,7	0,0	-574,6	0,0	0,0	
601	-666,7	-666,7	0,0	-574,6	0,0	0,0	
602	-666,7	-666,7	0,0	-574,6	0,0	0,0	
603	-670,2	-670,2	0,0	-574,6	0,0	0,0	
604	-670,2	-670,2	0,0	-574,6	0,0	0,0	
605	-666,7	-666,7	0,0	-574,6	0,0	0,0	
606	-666,7	-666,7	0,0	-574,6	0,0	0,0	
607	-666,7	-666,7	0,0	-574,6	0,0	0,0	
608	-673,0	-673,0	0,0	-574,6	0,0	0,0	
609	-666,7	-666,7	0,0	-574,6	0,0	0,0	
610	-677,4	-677,4	0,0	-574,6	0,0	0,0	
611	-673,3	-673,3	0,0	-574,6	0,0	0,0	
612	-666,7	-666,7	0,0	-574,6	0,0	0,0	
613	-673,8	-673,8	0,0	-574,6	0,0	0,0	
614	-669,8	-669,8	0,0	-574,6	0,0	0,0	
615	-666,7	-666,7	0,0	-574,6	0,0	0,0	
616	-666,7	-666,7	0,0	-574,6	0,0	0,0	
617	-666,7	-666,7	0,0	-574,6	0,0	0,0	
618	-670,2	-670,2	0,0	-574,6	0,0	0,0	
619	-666,7	-666,7	0,0	-574,6	0,0	0,0	
620	-666,7	-666,7	0,0	-574,6	0,0	0,0	
621	-670,7	-670,7	0,0	-574,6	0,0	0,0	
622	-666,7	-666,7	0,0	-574,6	0,0	0,0	
623	-666,7	-666,7	0,0	-574,6	0,0	0,0	
624	-666,7	-666,7	0,0	-574,6	0,0	0,0	
625	-666,7	-666,7	0,0	-574,6	0,0	0,0	
626	-666,7	-666,7	0,0	-574,6	0,0	0,0	
627	-666,7	-666,7	0,0	-574,6	0,0	0,0	
628	-669,8	-669,8	0,0	-574,6	0,0	0,0	
629	-670,2	-670,2	0,0	-574,6	0,0	0,0	
630	-670,2	-670,2	0,0	-574,6	0,0	0,0	
631	-670,2	-670,2	0,0	-574,6	0,0	0,0	
632	-666,7	-666,7	0,0	-574,6	0,0	0,0	
633	-666,7	-666,7	0,0	-574,6	0,0	0,0	
634	-670,2	-670,2	0,0	-574,6	0,0	0,0	
635	-666,7	-666,7	0,0	-574,6	0,0	0,0	
636	-666,7	-666,7	0,0	-574,6	0,0	0,0	
637	-669,8	-669,8	0,0	-574,6	0,0	0,0	
638	-666,7	-666,7	0,0	-574,6	0,0	0,0	
639	-666,7	-666,7	0,0	-574,6	0,0	0,0	
640	-666,7	-666,7	0,0	-574,6	0,0	0,0	
641	-670,2	-670,2	0,0	-574,6	0,0	0,0	
642	-666,7	-666,7	0,0	-574,6	0,0	0,0	
643	-666,7	-666,7	0,0	-574,6	0,0	0,0	
644	-666,7	-666,7	0,0	-574,6	0,0	0,0	
645	-669,8	-669,8	0,0	-574,6	0,0	0,0	
646	-670,2	-670,2	0,0	-574,6	0,0	0,0	
647	-663,5	-663,5	0,0	-574,6	0,0	0,0	
648	-666,7	-666,7	0,0	-574,6	0,0	0,0	
649	-666,7	-666,7	0,0	-574,6	0,0	0,0	
650	-673,8	-673,8	0,0	-574,6	0,0	0,0	
651	-666,7	-666,7	0,0	-574,6	0,0	0,0	
652	-666,7	-666,7	0,0	-574,6	0,0	0,0	
653	-666,7	-666,7	0,0	-574,6	0,0	0,0	
654	-673,3	-673,3	0,0	-574,6	0,0	0,0	
655	-669,8	-669,8	0,0	-574,6	0,0	0,0	
656	-666,7	-666,7	0,0	-574,6	0,0	0,0	
657	-666,7	-666,7	0,0	-574,6	0,0	0,0	
658	-666,7	-666,7	0,0	-574,6	0,0	0,0	
659	-666,7	-666,7	0,0	-574,6	0,0	0,0	
660	-666,7	-666,7	0,0	-574,6	0,0	0,0	
661	-666,7	-666,7	0,0	-574,6	0,0	0,0	
662	-670,3	-670,3	0,0	-574,6	0,0	0,0	
663	-670,2	-670,2	0,0	-574,6	0,0	0,0	
664	-666,7	-666,7	0,0	-574,6	0,0	0,0	
665	-666,7	-666,7	0,0	-574,6	0,0	0,0	
666	-671,0	-671,0	0,0	-574,6	0,0	0,0	
667	-666,7	-666,7	0,0	-574,6	0,0	0,0	
668	-670,2	-670,2	0,0	-574,6	0,0	0,0	
669	-666,7	-666,7	0,0	-574,6	0,0	0,0	
670	-666,7	-666,7	0,0	-574,6	0,0	0,0	
671	-666,7	-666,7	0,0	-574,6	0,0	0,0	
672	-666,7	-666,7	0,0	-574,6	0,0	0,0	
673	-666,7	-666,7	0,0	-574,6	0,0	0,0	
674	-666,7	-666,7	0,0	-574,6	0,0	0,0	
675	-666,7	-666,7	0,0	-574,6	0,0	0,0	
676	-666,7	-666,7	0,0	-574,6	0,0	0,0	
677	-666,7	-666,7	0,0	-574,6	0,0	0,0	
678	-673,9	-673,9	0,0	-574,6	0,0	0,0	
679	-666,7	-666,7	0,0	-574,6	0,0	0,0	
680	-663,0	-663,0	0,0	-574,6	0,0	0,0	
681	-666,7	-666,7	0,0	-574,6	0,0	0,0	
682	-666,7	-666,7	0,0	-574,6	0,0	0,0	
683	-666,7	-666,7	0,0	-574,6	0,0	0,0	
684	-666,7	-666,7	0,0	-574,6	0,0	0,0	
685	-666,7	-666,7	0,0	-574,6	0,0	0,0	
686	-666,7	-666,7	0,0	-574,6	0,0	0,0	
687	-666,7	-666,7	0,0	-574,6	0,0	0,0	
688	-670,2	-670,2	0,0	-574,6	0,0	0,0	
689	-670,2	-670,2	0,0	-574,6	0,0	0,0	
690	-666,7	-666,7	0,0	-574,6	0,0	0,0	
691	-666,7	-666,7	0,0	-574,6	0,0	0,0	
692	-670,2	-670,2	0,0	-574,6	0,0	0,0	
693	-669,8	-669,8	0,0	-574,6	0,0	0,0	
694	-666,7	-666,7	0,0	-574,6	0,0	0,0	
695	-666,7	-666,7	0,0	-574,6	0,0	0,0	
696	-666,7	-666,7	0,0	-574,6	0,0	0,0	
697	-666,7	-666,7	0,0	-574,6	0,0	0,0	
698	-666,7	-666,7	0,0	-574,6	0,0	0,0	
699	-666,7	-666,7	0,0	-574,6	0,0	0,0	
700	-666,7	-666,7	0,0	-574,6	0,0	0,0	
701	-669,8	-669,8	0,0	-574,6	0,0	0,0	
702	-666,7	-666,7	0,0	-574,6	0,0	0,0	
703	-666,7	-666,7	0,0	-574,6	0,0	0,0	
