30/08/2016,17:19:03.56
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
456	-670,2	-670,2	0,0	-574,6	0,0	0,0	
457	-666,7	-666,7	0,0	-574,6	0,0	0,0	
458	-666,7	-666,7	0,0	-574,6	0,0	0,0	
459	-666,7	-666,7	0,0	-574,6	0,0	0,0	
460	-666,7	-666,7	0,0	-574,6	0,0	0,0	
461	-666,7	-666,7	0,0	-574,6	0,0	0,0	
462	-663,2	-663,2	0,0	-574,6	0,0	0,0	
463	-663,0	-663,0	0,0	-574,6	0,0	0,0	
464	-673,3	-673,3	0,0	-574,6	0,0	0,0	
465	-670,7	-670,7	0,0	-574,6	0,0	0,0	
466	-669,8	-669,8	0,0	-574,6	0,0	0,0	
467	-670,2	-670,2	0,0	-574,6	0,0	0,0	
468	-669,8	-669,8	0,0	-574,6	0,0	0,0	
469	-666,7	-666,7	0,0	-574,6	0,0	0,0	
470	-666,7	-666,7	0,0	-574,6	0,0	0,0	
471	-669,8	-669,8	0,0	-574,6	0,0	0,0	
472	-666,7	-666,7	0,0	-574,6	0,0	0,0	
473	-666,7	-666,7	0,0	-574,6	0,0	0,0	
474	-666,7	-666,7	0,0	-574,6	0,0	0,0	
475	-666,7	-666,7	0,0	-574,6	0,0	0,0	
476	-669,8	-669,8	0,0	-574,6	0,0	0,0	
477	-666,7	-666,7	0,0	-574,6	0,0	0,0	
478	-663,5	-663,5	0,0	-574,6	0,0	0,0	
479	-666,7	-666,7	0,0	-574,6	0,0	0,0	
480	-673,3	-673,3	0,0	-574,6	0,0	0,0	
481	-666,7	-666,7	0,0	-574,6	0,0	0,0	
482	-666,7	-666,7	0,0	-574,6	0,0	0,0	
483	-670,2	-670,2	0,0	-574,6	0,0	0,0	
484	-666,7	-666,7	0,0	-574,6	0,0	0,0	
485	-666,7	-666,7	0,0	-574,6	0,0	0,0	
486	-666,7	-666,7	0,0	-574,6	0,0	0,0	
487	-670,2	-670,2	0,0	-574,6	0,0	0,0	
488	-666,7	-666,7	0,0	-574,6	0,0	0,0	
489	-666,7	-666,7	0,0	-574,6	0,0	0,0	
490	-666,7	-666,7	0,0	-574,6	0,0	0,0	
491	-666,7	-666,7	0,0	-574,6	0,0	0,0	
492	-666,7	-666,7	0,0	-574,6	0,0	0,0	
493	-666,7	-666,7	0,0	-574,6	0,0	0,0	
494	-666,7	-666,7	0,0	-574,6	0,0	0,0	
495	-666,7	-666,7	0,0	-574,6	0,0	0,0	
496	-666,7	-666,7	0,0	-574,6	0,0	0,0	
497	-666,7	-666,7	0,0	-574,6	0,0	0,0	
498	-670,2	-670,2	0,0	-574,6	0,0	0,0	
499	-670,2	-670,2	0,0	-574,6	0,0	0,0	
500	-666,7	-666,7	0,0	-574,6	0,0	0,0	
501	-666,7	-666,7	0,0	-574,6	0,0	0,0	
502	-666,7	-666,7	0,0	-574,6	0,0	0,0	
503	-669,8	-669,8	0,0	-574,6	0,0	0,0	
504	-666,7	-666,7	0,0	-574,6	0,0	0,0	
505	-673,3	-673,3	0,0	-574,6	0,0	0,0	
506	-666,7	-666,7	0,0	-574,6	0,0	0,0	
507	-670,3	-670,3	0,0	-574,6	0,0	0,0	
508	-673,8	-673,8	0,0	-574,6	0,0	0,0	
509	-666,7	-666,7	0,0	-574,6	0,0	0,0	
510	-666,7	-666,7	0,0	-574,6	0,0	0,0	
511	-663,5	-663,5	0,0	-574,6	0,0	0,0	
512	-666,7	-666,7	0,0	-574,6	0,0	0,0	
513	-670,2	-670,2	0,0	-574,6	0,0	0,0	
514	-666,7	-666,7	0,0	-574,6	0,0	0,0	
515	-666,7	-666,7	0,0	-574,6	0,0	0,0	
516	-666,7	-666,7	0,0	-574,6	0,0	0,0	
517	-670,7	-670,7	0,0	-574,6	0,0	0,0	
518	-666,7	-666,7	0,0	-574,6	0,0	0,0	
519	-666,7	-666,7	0,0	-574,6	0,0	0,0	
520	-666,7	-666,7	0,0	-574,6	0,0	0,0	
521	-669,8	-669,8	0,0	-574,6	0,0	0,0	
522	-670,3	-670,3	0,0	-574,6	0,0	0,0	
523	-666,7	-666,7	0,0	-574,6	0,0	0,0	
524	-666,7	-666,7	0,0	-574,6	0,0	0,0	
525	-666,7	-666,7	0,0	-574,6	0,0	0,0	
526	-663,2	-663,2	0,0	-574,6	0,0	0,0	
527	-666,7	-666,7	0,0	-574,6	0,0	0,0	
528	-666,7	-666,7	0,0	-574,6	0,0	0,0	
529	-666,7	-666,7	0,0	-574,6	0,0	0,0	
530	-666,7	-666,7	0,0	-574,6	0,0	0,0	
531	-666,7	-666,7	0,0	-574,6	0,0	0,0	
532	-673,3	-673,3	0,0	-574,6	0,0	0,0	
533	-666,7	-666,7	0,0	-574,6	0,0	0,0	
534	-666,7	-666,7	0,0	-574,6	0,0	0,0	
535	-666,7	-666,7	0,0	-574,6	0,0	0,0	
536	-666,7	-666,7	0,0	-574,6	0,0	0,0	
537	-666,7	-666,7	0,0	-574,6	0,0	0,0	
538	-666,7	-666,7	0,0	-574,6	0,0	0,0	
539	-670,2	-670,2	0,0	-574,6	0,0	0,0	
540	-666,7	-666,7	0,0	-574,6	0,0	0,0	
541	-666,7	-666,7	0,0	-574,6	0,0	0,0	
542	-666,7	-666,7	0,0	-574,6	0,0	0,0	
543	-673,9	-673,9	0,0	-574,6	0,0	0,0	
544	-666,7	-666,7	0,0	-574,6	0,0	0,0	
545	-673,3	-673,3	0,0	-574,6	0,0	0,0	
546	-666,7	-666,7	0,0	-574,6	0,0	0,0	
547	-666,7	-666,7	0,0	-574,6	0,0	0,0	
548	-666,7	-666,7	0,0	-574,6	0,0	0,0	
549	-670,2	-670,2	0,0	-574,6	0,0	0,0	
550	-666,7	-666,7	0,0	-574,6	0,0	0,0	
551	-666,7	-666,7	0,0	-574,6	0,0	0,0	
552	-669,8	-669,8	0,0	-574,6	0,0	0,0	
553	-666,7	-666,7	0,0	-574,6	0,0	0,0	
554	-666,7	-666,7	0,0	-574,6	0,0	0,0	
555	-663,2	-663,2	0,0	-574,6	0,0	0,0	
556	-666,7	-666,7	0,0	-574,6	0,0	0,0	
557	-666,7	-666,7	0,0	-574,6	0,0	0,0	
558	-669,8	-669,8	0,0	-574,6	0,0	0,0	
559	-666,7	-666,7	0,0	-574,6	0,0	0,0	
560	-670,2	-670,2	0,0	-574,6	0,0	0,0	
561	-666,7	-666,7	0,0	-574,6	0,0	0,0	
562	-670,2	-670,2	0,0	-574,6	0,0	0,0	
563	-666,7	-666,7	0,0	-574,6	0,0	0,0	
564	-666,7	-666,7	0,0	-574,6	0,0	0,0	
565	-666,7	-666,7	0,0	-574,6	0,0	0,0	
566	-670,7	-670,7	0,0	-574,6	0,0	0,0	
567	-666,7	-666,7	0,0	-574,6	0,0	0,0	
568	-666,7	-666,7	0,0	-574,6	0,0	0,0	
569	-669,8	-669,8	0,0	-574,6	0,0	0,0	
570	-666,7	-666,7	0,0	-574,6	0,0	0,0	
571	-670,2	-670,2	0,0	-574,6	0,0	0,0	
572	-666,7	-666,7	0,0	-574,6	0,0	0,0	
573	-666,7	-666,7	0,0	-574,6	0,0	0,0	
574	-670,2	-670,2	0,0	-574,6	0,0	0,0	
575	-666,7	-666,7	0,0	-574,6	0,0	0,0	
576	-666,7	-666,7	0,0	-574,6	0,0	0,0	
577	-666,7	-666,7	0,0	-574,6	0,0	0,0	
578	-666,7	-666,7	0,0	-574,6	0,0	0,0	
579	-673,9	-673,9	0,0	-574,6	0,0	0,0	
580	-666,7	-666,7	0,0	-574,6	0,0	0,0	
581	-666,7	-666,7	0,0	-574,6	0,0	0,0	
582	-663,5	-663,5	0,0	-574,6	0,0	0,0	
583	-669,8	-669,8	0,0	-574,6	0,0	0,0	
584	-666,7	-666,7	0,0	-574,6	0,0	0,0	
585	-676,4	-676,4	0,0	-574,6	0,0	0,0	
586	-673,8	-673,8	0,0	-574,6	0,0	0,0	
587	-660,1	-660,1	0,0	-574,6	0,0	0,0	
588	-666,7	-666,7	0,0	-574,6	0,0	0,0	
589	-670,2	-670,2	0,0	-574,6	0,0	0,0	
590	-666,7	-666,7	0,0	-574,6	0,0	0,0	
591	-669,8	-669,8	0,0	-574,6	0,0	0,0	
592	-670,2	-670,2	0,0	-574,6	0,0	0,0	
593	-666,7	-666,7	0,0	-574,6	0,0	0,0	
594	-666,7	-666,7	0,0	-574,6	0,0	0,0	
595	-673,9	-673,9	0,0	-574,6	0,0	0,0	
596	-673,3	-673,3	0,0	-574,6	0,0	0,0	
597	-666,7	-666,7	0,0	-574,6	0,0	0,0	
598	-666,7	-666,7	0,0	-574,6	0,0	0,0	
599	-666,7	-666,7	0,0	-574,6	0,0	0,0	
600	-673,8	-673,8	0,0	-574,6	0,0	0,0	
601	-666,7	-666,7	0,0	-574,6	0,0	0,0	
602	-666,7	-666,7	0,0	-574,6	0,0	0,0	
603	-666,7	-666,7	0,0	-574,6	0,0	0,0	
604	-670,3	-670,3	0,0	-574,6	0,0	0,0	
605	-666,7	-666,7	0,0	-574,6	0,0	0,0	
606	-670,2	-670,2	0,0	-574,6	0,0	0,0	
607	-666,7	-666,7	0,0	-574,6	0,0	0,0	
608	-666,7	-666,7	0,0	-574,6	0,0	0,0	
609	-666,7	-666,7	0,0	-574,6	0,0	0,0	
610	-666,7	-666,7	0,0	-574,6	0,0	0,0	
611	-666,7	-666,7	0,0	-574,6	0,0	0,0	
612	-666,7	-666,7	0,0	-574,6	0,0	0,0	
613	-663,5	-663,5	0,0	-574,6	0,0	0,0	
614	-666,7	-666,7	0,0	-574,6	0,0	0,0	
615	-666,7	-666,7	0,0	-574,6	0,0	0,0	
616	-670,2	-670,2	0,0	-574,6	0,0	0,0	
617	-666,7	-666,7	0,0	-574,6	0,0	0,0	
618	-666,7	-666,7	0,0	-574,6	0,0	0,0	
619	-677,4	-677,4	0,0	-574,6	0,0	0,0	
620	-673,3	-673,3	0,0	-574,6	0,0	0,0	
621	-666,7	-666,7	0,0	-574,6	0,0	0,0	
622	-670,2	-670,2	0,0	-574,6	0,0	0,0	
623	-663,6	-663,6	0,0	-574,6	0,0	0,0	
624	-670,2	-670,2	0,0	-574,6	0,0	0,0	
625	-666,7	-666,7	0,0	-574,6	0,0	0,0	
626	-666,7	-666,7	0,0	-574,6	0,0	0,0	
627	-666,7	-666,7	0,0	-574,6	0,0	0,0	
628	-663,5	-663,5	0,0	-574,6	0,0	0,0	
629	-670,2	-670,2	0,0	-574,6	0,0	0,0	
630	-670,2	-670,2	0,0	-574,6	0,0	0,0	
631	-669,8	-669,8	0,0	-574,6	0,0	0,0	
632	-666,7	-666,7	0,0	-574,6	0,0	0,0	
633	-669,8	-669,8	0,0	-574,6	0,0	0,0	
634	-670,2	-670,2	0,0	-574,6	0,0	0,0	
635	-673,3	-673,3	0,0	-574,6	0,0	0,0	
636	-666,7	-666,7	0,0	-574,6	0,0	0,0	
637	-673,8	-673,8	0,0	-574,6	0,0	0,0	
638	-666,7	-666,7	0,0	-574,6	0,0	0,0	
639	-666,7	-666,7	0,0	-574,6	0,0	0,0	
640	-666,7	-666,7	0,0	-574,6	0,0	0,0	
641	-666,7	-666,7	0,0	-574,6	0,0	0,0	
642	-666,7	-666,7	0,0	-574,6	0,0	0,0	
643	-666,7	-666,7	0,0	-574,6	0,0	0,0	
644	-666,7	-666,7	0,0	-574,6	0,0	0,0	
645	-669,8	-669,8	0,0	-574,6	0,0	0,0	
646	-666,7	-666,7	0,0	-574,6	0,0	0,0	
647	-670,3	-670,3	0,0	-574,6	0,0	0,0	
648	-673,3	-673,3	0,0	-574,6	0,0	0,0	
649	-666,7	-666,7	0,0	-574,6	0,0	0,0	
650	-666,7	-666,7	0,0	-574,6	0,0	0,0	
651	-666,7	-666,7	0,0	-574,6	0,0	0,0	
652	-666,7	-666,7	0,0	-574,6	0,0	0,0	
653	-666,7	-666,7	0,0	-574,6	0,0	0,0	
654	-666,7	-666,7	0,0	-574,6	0,0	0,0	
655	-666,7	-666,7	0,0	-574,6	0,0	0,0	
656	-666,7	-666,7	0,0	-574,6	0,0	0,0	
657	-666,7	-666,7	0,0	-574,6	0,0	0,0	
658	-670,2	-670,2	0,0	-574,6	0,0	0,0	
659	-666,7	-666,7	0,0	-574,6	0,0	0,0	
660	-666,7	-666,7	0,0	-574,6	0,0	0,0	
661	-666,7	-666,7	0,0	-574,6	0,0	0,0	
662	-663,2	-663,2	0,0	-574,6	0,0	0,0	
663	-666,7	-666,7	0,0	-574,6	0,0	0,0	
664	-677,4	-677,4	0,0	-574,6	0,0	0,0	
665	-670,2	-670,2	0,0	-574,6	0,0	0,0	
666	-666,7	-666,7	0,0	-574,6	0,0	0,0	
667	-666,7	-666,7	0,0	-574,6	0,0	0,0	
668	-670,2	-670,2	0,0	-574,6	0,0	0,0	
669	-666,7	-666,7	0,0	-574,6	0,0	0,0	
670	-666,7	-666,7	0,0	-574,6	0,0	0,0	
671	-669,8	-669,8	0,0	-574,6	0,0	0,0	
672	-666,7	-666,7	0,0	-574,6	0,0	0,0	
673	-670,2	-670,2	0,0	-574,6	0,0	0,0	
674	-666,7	-666,7	0,0	-574,6	0,0	0,0	
675	-666,7	-666,7	0,0	-574,6	0,0	0,0	
676	-666,7	-666,7	0,0	-574,6	0,0	0,0	
677	-666,7	-666,7	0,0	-574,6	0,0	0,0	
678	-666,7	-666,7	0,0	-574,6	0,0	0,0	
679	-666,7	-666,7	0,0	-574,6	0,0	0,0	
680	-666,7	-666,7	0,0	-574,6	0,0	0,0	
681	-673,3	-673,3	0,0	-574,6	0,0	0,0	
682	-666,7	-666,7	0,0	-574,6	0,0	0,0	
683	-670,2	-670,2	0,0	-574,6	0,0	0,0	
684	-666,7	-666,7	0,0	-574,6	0,0	0,0	
685	-666,7	-666,7	0,0	-574,6	0,0	0,0	
686	-670,2	-670,2	0,0	-574,6	0,0	0,0	
687	-666,7	-666,7	0,0	-574,6	0,0	0,0	
688	-666,7	-666,7	0,0	-574,6	0,0	0,0	
689	-666,7	-666,7	0,0	-574,6	0,0	0,0	
690	-666,7	-666,7	0,0	-574,6	0,0	0,0	
691	-669,8	-669,8	0,0	-574,6	0,0	0,0	
692	-670,2	-670,2	0,0	-574,6	0,0	0,0	
693	-666,7	-666,7	0,0	-574,6	0,0	0,0	
694	-666,7	-666,7	0,0	-574,6	0,0	0,0	
695	-666,7	-666,7	0,0	-574,6	0,0	0,0	
696	-666,7	-666,7	0,0	-574,6	0,0	0,0	
697	-666,7	-666,7	0,0	-574,6	0,0	0,0	
698	-670,2	-670,2	0,0	-574,6	0,0	0,0	
699	-669,8	-669,8	0,0	-574,6	0,0	0,0	
700	-663,2	-663,2	0,0	-574,6	0,0	0,0	
701	-666,7	-666,7	0,0	-574,6	0,0	0,0	
702	-666,7	-666,7	0,0	-574,6	0,0	0,0	
703	-669,8	-669,8	0,0	-574,6	0,0	0,0	
704	-666,7	-666,7	0,0	-574,6	0,0	0,0	
705	-670,2	-670,2	0,0	-574,6	0,0	0,0	
706	-666,7	-666,7	0,0	-574,6	0,0	0,0	
707	-663,2	-663,2	0,0	-574,6	0,0	0,0	
708	-663,5	-663,5	0,0	-574,6	0,0	0,0	
709	-670,2	-670,2	0,0	-574,6	0,0	0,0	
710	-670,2	-670,2	0,0	-574,6	0,0	0,0	
711	-666,7	-666,7	0,0	-574,6	0,0	0,0	
712	-666,7	-666,7	0,0	-574,6	0,0	0,0	
713	-666,7	-666,7	0,0	-574,6	0,0	0,0	
714	-666,7	-666,7	0,0	-574,6	0,0	0,0	
715	-670,2	-670,2	0,0	-574,6	0,0	0,0	
716	-670,2	-670,2	0,0	-574,6	0,0	0,0	
717	-666,7	-666,7	0,0	-574,6	0,0	0,0	
718	-669,8	-669,8	0,0	-574,6	0,0	0,0	
719	-670,2	-670,2	0,0	-574,6	0,0	0,0	
720	-666,7	-666,7	0,0	-574,6	0,0	0,0	
721	-666,7	-666,7	0,0	-574,6	0,0	0,0	
722	-670,3	-670,3	0,0	-574,6	0,0	0,0	
723	-666,7	-666,7	0,0	-574,6	0,0	0,0	
724	-666,7	-666,7	0,0	-574,6	0,0	0,0	
725	-669,8	-669,8	0,0	-574,6	0,0	0,0	
726	-669,8	-669,8	0,0	-574,6	0,0	0,0	
727	-666,7	-666,7	0,0	-574,6	0,0	0,0	
728	-670,2	-670,2	0,0	-574,6	0,0	0,0	
729	-670,2	-670,2	0,0	-574,6	0,0	0,0	
730	-670,2	-670,2	0,0	-574,6	0,0	0,0	
731	-666,7	-666,7	0,0	-574,6	0,0	0,0	
732	-666,7	-666,7	0,0	-574,6	0,0	0,0	
733	-669,8	-669,8	0,0	-574,6	0,0	0,0	
734	-666,7	-666,7	0,0	-574,6	0,0	0,0	
735	-666,7	-666,7	0,0	-574,6	0,0	0,0	
736	-660,1	-660,1	0,0	-574,6	0,0	0,0	
737	-666,7	-666,7	0,0	-574,6	0,0	0,0	
738	-669,8	-669,8	0,0	-574,6	0,0	0,0	
739	-670,2	-670,2	0,0	-574,6	0,0	0,0	
740	-666,7	-666,7	0,0	-574,6	0,0	0,0	
741	-666,7	-666,7	0,0	-574,6	0,0	0,0	
742	-666,7	-666,7	0,0	-574,6	0,0	0,0	
743	-666,7	-666,7	0,0	-574,6	0,0	0,0	
744	-666,7	-666,7	0,0	-574,6	0,0	0,0	
745	-669,8	-669,8	0,0	-574,6	0,0	0,0	
746	-666,7	-666,7	0,0	-574,6	0,0	0,0	
747	-670,2	-670,2	0,0	-574,6	0,0	0,0	
748	-666,7	-666,7	0,0	-574,6	0,0	0,0	
749	-670,2	-670,2	0,0	-574,6	0,0	0,0	
750	-670,2	-670,2	0,0	-574,6	0,0	0,0	
751	-670,2	-670,2	0,0	-574,6	0,0	0,0	
752	-673,8	-673,8	0,0	-574,6	0,0	0,0	
753	-673,0	-673,0	0,0	-574,6	0,0	0,0	
754	-666,7	-666,7	0,0	-574,6	0,0	0,0	
755	-673,3	-673,3	0,0	-574,6	0,0	0,0	
756	-666,7	-666,7	0,0	-574,6	0,0	0,0	
757	-666,7	-666,7	0,0	-574,6	0,0	0,0	
758	-670,2	-670,2	0,0	-574,6	0,0	0,0	
759	-666,7	-666,7	0,0	-574,6	0,0	0,0	
760	-666,7	-666,7	0,0	-574,6	0,0	0,0	
761	-666,7	-666,7	0,0	-574,6	0,0	0,0	
762	-670,3	-670,3	0,0	-574,6	0,0	0,0	
763	-666,7	-666,7	0,0	-574,6	0,0	0,0	
764	-666,7	-666,7	0,0	-574,6	0,0	0,0	
765	-669,8	-669,8	0,0	-574,6	0,0	0,0	
766	-666,7	-666,7	0,0	-574,6	0,0	0,0	
767	-666,7	-666,7	0,0	-574,6	0,0	0,0	
768	-673,3	-673,3	0,0	-574,6	0,0	0,0	
769	-666,7	-666,7	0,0	-574,6	0,0	0,0	
770	-670,7	-670,7	0,0	-574,6	0,0	0,0	
771	-670,2	-670,2	0,0	-574,6	0,0	0,0	
772	-666,7	-666,7	0,0	-574,6	0,0	0,0	
773	-670,2	-670,2	0,0	-574,6	0,0	0,0	
774	-666,7	-666,7	0,0	-574,6	0,0	0,0	
775	-673,3	-673,3	0,0	-574,6	0,0	0,0	
776	-670,2	-670,2	0,0	-574,6	0,0	0,0	
777	-666,7	-666,7	0,0	-574,6	0,0	0,0	
778	-666,7	-666,7	0,0	-574,6	0,0	0,0	
779	-669,8	-669,8	0,0	-574,6	0,0	0,0	
780	-663,5	-663,5	0,0	-574,6	0,0	0,0	
781	-666,7	-666,7	0,0	-574,6	0,0	0,0	
782	-673,9	-673,9	0,0	-574,6	0,0	0,0	
783	-673,9	-673,9	0,0	-574,6	0,0	0,0	
784	-666,7	-666,7	0,0	-574,6	0,0	0,0	
785	-666,7	-666,7	0,0	-574,6	0,0	0,0	
786	-666,7	-666,7	0,0	-574,6	0,0	0,0	
787	-669,8	-669,8	0,0	-574,6	0,0	0,0	
788	-673,0	-673,0	0,0	-574,6	0,0	0,0	
789	-670,2	-670,2	0,0	-574,6	0,0	0,0	
790	-666,7	-666,7	0,0	-574,6	0,0	0,0	
791	-669,8	-669,8	0,0	-574,6	0,0	0,0	
792	-666,7	-666,7	0,0	-574,6	0,0	0,0	
793	-666,7	-666,7	0,0	-574,6	0,0	0,0	
794	-669,8	-669,8	0,0	-574,6	0,0	0,0	
795	-666,7	-666,7	0,0	-574,6	0,0	0,0	
796	-670,2	-670,2	0,0	-574,6	0,0	0,0	
797	-666,7	-666,7	0,0	-574,6	0,0	0,0	
798	-666,7	-666,7	0,0	-574,6	0,0	0,0	
799	-666,7	-666,7	0,0	-574,6	0,0	0,0	
800	-669,8	-669,8	0,0	-574,6	0,0	0,0	
801	-666,7	-666,7	0,0	-574,6	0,0	0,0	
802	-666,7	-666,7	0,0	-574,6	0,0	0,0	
803	-669,8	-669,8	0,0	-574,6	0,0	0,0	
804	-666,7	-666,7	0,0	-574,6	0,0	0,0	
805	-673,8	-673,8	0,0	-574,6	0,0	0,0	
806	-673,8	-673,8	0,0	-574,6	0,0	0,0	
807	-666,7	-666,7	0,0	-574,6	0,0	0,0	
808	-666,7	-666,7	0,0	-574,6	0,0	0,0	
809	-666,7	-666,7	0,0	-574,6	0,0	0,0	
810	-666,7	-666,7	0,0	-574,6	0,0	0,0	
811	-666,7	-666,7	0,0	-574,6	0,0	0,0	
812	-666,7	-666,7	0,0	-574,6	0,0	0,0	
813	-670,2	-670,2	0,0	-574,6	0,0	0,0	
814	-666,7	-666,7	0,0	-574,6	0,0	0,0	
815	-673,0	-673,0	0,0	-574,6	0,0	0,0	
816	-670,2	-670,2	0,0	-574,6	0,0	0,0	
817	-673,3	-673,3	0,0	-574,6	0,0	0,0	
818	-670,2	-670,2	0,0	-574,6	0,0	0,0	
819	-666,7	-666,7	0,0	-574,6	0,0	0,0	
820	-666,7	-666,7	0,0	-574,6	0,0	0,0	
821	-666,7	-666,7	0,0	-574,6	0,0	0,0	
822	-666,7	-666,7	0,0	-574,6	0,0	0,0	
823	-666,7	-666,7	0,0	-574,6	0,0	0,0	
824	-666,7	-666,7	0,0	-574,6	0,0	0,0	
825	-666,7	-666,7	0,0	-574,6	0,0	0,0	
826	-666,7	-666,7	0,0	-574,6	0,0	0,0	
827	-666,7	-666,7	0,0	-574,6	0,0	0,0	
828	-670,3	-670,3	0,0	-574,6	0,0	0,0	
829	-666,7	-666,7	0,0	-574,6	0,0	0,0	
830	-670,3	-670,3	0,0	-574,6	0,0	0,0	
831	-680,1	-680,1	0,0	-574,6	0,0	0,0	
832	-663,2	-663,2	0,0	-574,6	0,0	0,0	
833	-663,5	-663,5	0,0	-574,6	0,0	0,0	
834	-666,7	-666,7	0,0	-574,6	0,0	0,0	
835	-673,3	-673,3	0,0	-574,6	0,0	0,0	
836	-666,7	-666,7	0,0	-574,6	0,0	0,0	
837	-666,7	-666,7	0,0	-574,6	0,0	0,0	
838	-670,2	-670,2	0,0	-574,6	0,0	0,0	
839	-666,7	-666,7	0,0	-574,6	0,0	0,0	
840	-666,7	-666,7	0,0	-574,6	0,0	0,0	
841	-670,2	-670,2	0,0	-574,6	0,0	0,0	
842	-673,8	-673,8	0,0	-574,6	0,0	0,0	
843	-666,7	-666,7	0,0	-574,6	0,0	0,0	
844	-670,3	-670,3	0,0	-574,6	0,0	0,0	
845	-666,7	-666,7	0,0	-574,6	0,0	0,0	
846	-670,3	-670,3	0,0	-574,6	0,0	0,0	
847	-666,7	-666,7	0,0	-574,6	0,0	0,0	
848	-670,2	-670,2	0,0	-574,6	0,0	0,0	
849	-666,7	-666,7	0,0	-574,6	0,0	0,0	
850	-666,7	-666,7	0,0	-574,6	0,0	0,0	
851	-666,7	-666,7	0,0	-574,6	0,0	0,0	
852	-670,2	-670,2	0,0	-574,6	0,0	0,0	
853	-670,2	-670,2	0,0	-574,6	0,0	0,0	
854	-666,7	-666,7	0,0	-574,6	0,0	0,0	
855	-666,7	-666,7	0,0	-574,6	0,0	0,0	
856	-666,7	-666,7	0,0	-574,6	0,0	0,0	
857	-663,5	-663,5	0,0	-574,6	0,0	0,0	
858	-670,2	-670,2	0,0	-574,6	0,0	0,0	
859	-666,7	-666,7	0,0	-574,6	0,0	0,0	
860	-666,7	-666,7	0,0	-574,6	0,0	0,0	
861	-670,2	-670,2	0,0	-574,6	0,0	0,0	
862	-663,5	-663,5	0,0	-574,6	0,0	0,0	
863	-666,7	-666,7	0,0	-574,6	0,0	0,0	
864	-673,3	-673,3	0,0	-574,6	0,0	0,0	
865	-666,7	-666,7	0,0	-574,6	0,0	0,0	
866	-676,4	-676,4	0,0	-574,6	0,0	0,0	
867	-673,8	-673,8	0,0	-574,6	0,0	0,0	
868	-669,8	-669,8	0,0	-574,6	0,0	0,0	
869	-666,7	-666,7	0,0	-574,6	0,0	0,0	
870	-666,7	-666,7	0,0	-574,6	0,0	0,0	
871	-666,7	-666,7	0,0	-574,6	0,0	0,0	
872	-666,7	-666,7	0,0	-574,6	0,0	0,0	
873	-666,7	-666,7	0,0	-574,6	0,0	0,0	
874	-659,4	-659,4	0,0	-574,6	0,0	0,0	
875	-670,2	-670,2	0,0	-574,6	0,0	0,0	
876	-666,7	-666,7	0,0	-574,6	0,0	0,0	
877	-670,2	-670,2	0,0	-574,6	0,0	0,0	
878	-673,3	-673,3	0,0	-574,6	0,0	0,0	
879	-669,8	-669,8	0,0	-574,6	0,0	0,0	
880	-669,8	-669,8	0,0	-574,6	0,0	0,0	
881	-673,8	-673,8	0,0	-574,6	0,0	0,0	
882	-670,2	-670,2	0,0	-574,6	0,0	0,0	
883	-666,7	-666,7	0,0	-574,6	0,0	0,0	
884	-660,1	-660,1	0,0	-574,6	0,0	0,0	
885	-666,7	-666,7	0,0	-574,6	0,0	0,0	
886	-670,2	-670,2	0,0	-574,6	0,0	0,0	
887	-666,7	-666,7	0,0	-574,6	0,0	0,0	
888	-666,7	-666,7	0,0	-574,6	0,0	0,0	
889	-666,7	-666,7	0,0	-574,6	0,0	0,0	
890	-666,7	-666,7	0,0	-574,6	0,0	0,0	
891	-666,7	-666,7	0,0	-574,6	0,0	0,0	
892	-666,7	-666,7	0,0	-574,6	0,0	0,0	
893	-670,2	-670,2	0,0	-574,6	0,0	0,0	
894	-669,8	-669,8	0,0	-574,6	0,0	0,0	
895	-669,8	-669,8	0,0	-574,6	0,0	0,0	
896	-666,7	-666,7	0,0	-574,6	0,0	0,0	
897	-666,7	-666,7	0,0	-574,6	0,0	0,0	
898	-670,2	-670,2	0,0	-574,6	0,0	0,0	
899	-670,2	-670,2	0,0	-574,6	0,0	0,0	
900	-666,7	-666,7	0,0	-574,6	0,0	0,0	
901	-669,8	-669,8	0,0	-574,6	0,0	0,0	
902	-666,7	-666,7	0,0	-574,6	0,0	0,0	
903	-673,3	-673,3	0,0	-574,6	0,0	0,0	
904	-666,7	-666,7	0,0	-574,6	0,0	0,0	
905	-669,8	-669,8	0,0	-574,6	0,0	0,0	
906	-670,2	-670,2	0,0	-574,6	0,0	0,0	
907	-673,9	-673,9	0,0	-574,6	0,0	0,0	
908	-666,7	-666,7	0,0	-574,6	0,0	0,0	
909	-666,7	-666,7	0,0	-574,6	0,0	0,0	
910	-666,7	-666,7	0,0	-574,6	0,0	0,0	
911	-670,2	-670,2	0,0	-574,6	0,0	0,0	
912	-670,2	-670,2	0,0	-574,6	0,0	0,0	
913	-666,7	-666,7	0,0	-574,6	0,0	0,0	
914	-666,7	-666,7	0,0	-574,6	0,0	0,0	
915	-669,8	-669,8	0,0	-574,6	0,0	0,0	
916	-666,7	-666,7	0,0	-574,6	0,0	0,0	
917	-666,7	-666,7	0,0	-574,6	0,0	0,0	
918	-666,7	-666,7	0,0	-574,6	0,0	0,0	
919	-666,7	-666,7	0,0	-574,6	0,0	0,0	
