30/08/2016,16:44:19.150000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
456	-666,7	-666,7	0,0	-574,6	0,0	0,0	
457	-666,7	-666,7	0,0	-574,6	0,0	0,0	
458	-670,2	-670,2	0,0	-574,6	0,0	0,0	
459	-666,7	-666,7	0,0	-574,6	0,0	0,0	
460	-666,7	-666,7	0,0	-574,6	0,0	0,0	
461	-673,3	-673,3	0,0	-574,6	0,0	0,0	
462	-670,3	-670,3	0,0	-574,6	0,0	0,0	
463	-673,3	-673,3	0,0	-574,6	0,0	0,0	
464	-666,7	-666,7	0,0	-574,6	0,0	0,0	
465	-673,9	-673,9	0,0	-574,6	0,0	0,0	
466	-666,7	-666,7	0,0	-574,6	0,0	0,0	
467	-666,7	-666,7	0,0	-574,6	0,0	0,0	
468	-666,7	-666,7	0,0	-574,6	0,0	0,0	
469	-666,7	-666,7	0,0	-574,6	0,0	0,0	
470	-673,8	-673,8	0,0	-574,6	0,0	0,0	
471	-666,7	-666,7	0,0	-574,6	0,0	0,0	
472	-666,7	-666,7	0,0	-574,6	0,0	0,0	
473	-673,8	-673,8	0,0	-574,6	0,0	0,0	
474	-666,7	-666,7	0,0	-574,6	0,0	0,0	
475	-673,9	-673,9	0,0	-574,6	0,0	0,0	
476	-669,8	-669,8	0,0	-574,6	0,0	0,0	
477	-666,7	-666,7	0,0	-574,6	0,0	0,0	
478	-666,7	-666,7	0,0	-574,6	0,0	0,0	
479	-666,7	-666,7	0,0	-574,6	0,0	0,0	
480	-669,8	-669,8	0,0	-574,6	0,0	0,0	
481	-666,7	-666,7	0,0	-574,6	0,0	0,0	
482	-670,2	-670,2	0,0	-574,6	0,0	0,0	
483	-670,3	-670,3	0,0	-574,6	0,0	0,0	
484	-666,7	-666,7	0,0	-574,6	0,0	0,0	
485	-670,2	-670,2	0,0	-574,6	0,0	0,0	
486	-666,7	-666,7	0,0	-574,6	0,0	0,0	
487	-666,7	-666,7	0,0	-574,6	0,0	0,0	
488	-670,2	-670,2	0,0	-574,6	0,0	0,0	
489	-666,7	-666,7	0,0	-574,6	0,0	0,0	
490	-673,8	-673,8	0,0	-574,6	0,0	0,0	
491	-673,8	-673,8	0,0	-574,6	0,0	0,0	
492	-670,2	-670,2	0,0	-574,6	0,0	0,0	
493	-666,7	-666,7	0,0	-574,6	0,0	0,0	
494	-673,9	-673,9	0,0	-574,6	0,0	0,0	
495	-663,2	-663,2	0,0	-574,6	0,0	0,0	
496	-670,2	-670,2	0,0	-574,6	0,0	0,0	
497	-677,4	-677,4	0,0	-574,6	0,0	0,0	
498	-673,9	-673,9	0,0	-574,6	0,0	0,0	
499	-666,7	-666,7	0,0	-574,6	0,0	0,0	
500	-666,7	-666,7	0,0	-574,6	0,0	0,0	
501	-666,7	-666,7	0,0	-574,6	0,0	0,0	
502	-666,7	-666,7	0,0	-574,6	0,0	0,0	
503	-670,2	-670,2	0,0	-574,6	0,0	0,0	
504	-670,2	-670,2	0,0	-574,6	0,0	0,0	
505	-673,8	-673,8	0,0	-574,6	0,0	0,0	
506	-660,1	-660,1	0,0	-574,6	0,0	0,0	
507	-670,2	-670,2	0,0	-574,6	0,0	0,0	
508	-666,7	-666,7	0,0	-574,6	0,0	0,0	
509	-666,7	-666,7	0,0	-574,6	0,0	0,0	
510	-673,3	-673,3	0,0	-574,6	0,0	0,0	
511	-670,2	-670,2	0,0	-574,6	0,0	0,0	
512	-669,8	-669,8	0,0	-574,6	0,0	0,0	
513	-666,7	-666,7	0,0	-574,6	0,0	0,0	
514	-666,7	-666,7	0,0	-574,6	0,0	0,0	
515	-666,7	-666,7	0,0	-574,6	0,0	0,0	
516	-666,7	-666,7	0,0	-574,6	0,0	0,0	
517	-666,7	-666,7	0,0	-574,6	0,0	0,0	
518	-666,7	-666,7	0,0	-574,6	0,0	0,0	
519	-670,2	-670,2	0,0	-574,6	0,0	0,0	
520	-670,2	-670,2	0,0	-574,6	0,0	0,0	
521	-669,8	-669,8	0,0	-574,6	0,0	0,0	
522	-670,2	-670,2	0,0	-574,6	0,0	0,0	
523	-666,7	-666,7	0,0	-574,6	0,0	0,0	
524	-670,2	-670,2	0,0	-574,6	0,0	0,0	
525	-666,7	-666,7	0,0	-574,6	0,0	0,0	
526	-670,2	-670,2	0,0	-574,6	0,0	0,0	
527	-670,2	-670,2	0,0	-574,6	0,0	0,0	
528	-672,9	-672,9	0,0	-574,6	0,0	0,0	
529	-673,0	-673,0	0,0	-574,6	0,0	0,0	
530	-670,2	-670,2	0,0	-574,6	0,0	0,0	
531	-670,2	-670,2	0,0	-574,6	0,0	0,0	
532	-670,2	-670,2	0,0	-574,6	0,0	0,0	
533	-666,7	-666,7	0,0	-574,6	0,0	0,0	
534	-666,7	-666,7	0,0	-574,6	0,0	0,0	
535	-666,7	-666,7	0,0	-574,6	0,0	0,0	
536	-666,7	-666,7	0,0	-574,6	0,0	0,0	
537	-670,2	-670,2	0,0	-574,6	0,0	0,0	
538	-670,2	-670,2	0,0	-574,6	0,0	0,0	
539	-666,7	-666,7	0,0	-574,6	0,0	0,0	
540	-670,2	-670,2	0,0	-574,6	0,0	0,0	
541	-670,2	-670,2	0,0	-574,6	0,0	0,0	
542	-666,7	-666,7	0,0	-574,6	0,0	0,0	
543	-666,7	-666,7	0,0	-574,6	0,0	0,0	
544	-669,8	-669,8	0,0	-574,6	0,0	0,0	
545	-670,2	-670,2	0,0	-574,6	0,0	0,0	
546	-673,0	-673,0	0,0	-574,6	0,0	0,0	
547	-670,2	-670,2	0,0	-574,6	0,0	0,0	
548	-666,7	-666,7	0,0	-574,6	0,0	0,0	
549	-670,2	-670,2	0,0	-574,6	0,0	0,0	
550	-666,7	-666,7	0,0	-574,6	0,0	0,0	
551	-666,7	-666,7	0,0	-574,6	0,0	0,0	
552	-663,5	-663,5	0,0	-574,6	0,0	0,0	
553	-666,7	-666,7	0,0	-574,6	0,0	0,0	
554	-673,3	-673,3	0,0	-574,6	0,0	0,0	
555	-670,2	-670,2	0,0	-574,6	0,0	0,0	
556	-670,3	-670,3	0,0	-574,6	0,0	0,0	
557	-666,7	-666,7	0,0	-574,6	0,0	0,0	
558	-666,7	-666,7	0,0	-574,6	0,0	0,0	
559	-666,7	-666,7	0,0	-574,6	0,0	0,0	
560	-666,7	-666,7	0,0	-574,6	0,0	0,0	
561	-670,2	-670,2	0,0	-574,6	0,0	0,0	
562	-666,7	-666,7	0,0	-574,6	0,0	0,0	
563	-666,7	-666,7	0,0	-574,6	0,0	0,0	
564	-666,7	-666,7	0,0	-574,6	0,0	0,0	
565	-660,4	-660,4	0,0	-574,6	0,0	0,0	
566	-663,5	-663,5	0,0	-574,6	0,0	0,0	
567	-670,2	-670,2	0,0	-574,6	0,0	0,0	
568	-673,3	-673,3	0,0	-574,6	0,0	0,0	
569	-666,7	-666,7	0,0	-574,6	0,0	0,0	
570	-666,7	-666,7	0,0	-574,6	0,0	0,0	
571	-673,8	-673,8	0,0	-574,6	0,0	0,0	
572	-666,7	-666,7	0,0	-574,6	0,0	0,0	
573	-666,7	-666,7	0,0	-574,6	0,0	0,0	
574	-666,7	-666,7	0,0	-574,6	0,0	0,0	
575	-666,7	-666,7	0,0	-574,6	0,0	0,0	
576	-670,3	-670,3	0,0	-574,6	0,0	0,0	
577	-666,7	-666,7	0,0	-574,6	0,0	0,0	
578	-666,7	-666,7	0,0	-574,6	0,0	0,0	
579	-666,7	-666,7	0,0	-574,6	0,0	0,0	
580	-666,7	-666,7	0,0	-574,6	0,0	0,0	
581	-666,7	-666,7	0,0	-574,6	0,0	0,0	
582	-666,7	-666,7	0,0	-574,6	0,0	0,0	
583	-666,7	-666,7	0,0	-574,6	0,0	0,0	
584	-666,7	-666,7	0,0	-574,6	0,0	0,0	
585	-670,2	-670,2	0,0	-574,6	0,0	0,0	
586	-666,7	-666,7	0,0	-574,6	0,0	0,0	
587	-666,7	-666,7	0,0	-574,6	0,0	0,0	
588	-670,2	-670,2	0,0	-574,6	0,0	0,0	
589	-670,2	-670,2	0,0	-574,6	0,0	0,0	
590	-669,8	-669,8	0,0	-574,6	0,0	0,0	
591	-666,7	-666,7	0,0	-574,6	0,0	0,0	
592	-666,7	-666,7	0,0	-574,6	0,0	0,0	
593	-673,3	-673,3	0,0	-574,6	0,0	0,0	
594	-670,2	-670,2	0,0	-574,6	0,0	0,0	
595	-666,7	-666,7	0,0	-574,6	0,0	0,0	
596	-666,7	-666,7	0,0	-574,6	0,0	0,0	
597	-666,7	-666,7	0,0	-574,6	0,0	0,0	
598	-670,2	-670,2	0,0	-574,6	0,0	0,0	
599	-666,7	-666,7	0,0	-574,6	0,0	0,0	
600	-666,7	-666,7	0,0	-574,6	0,0	0,0	
601	-666,7	-666,7	0,0	-574,6	0,0	0,0	
602	-666,7	-666,7	0,0	-574,6	0,0	0,0	
603	-666,7	-666,7	0,0	-574,6	0,0	0,0	
604	-670,2	-670,2	0,0	-574,6	0,0	0,0	
605	-666,7	-666,7	0,0	-574,6	0,0	0,0	
606	-666,7	-666,7	0,0	-574,6	0,0	0,0	
607	-675,0	-675,0	0,0	-574,6	0,0	0,0	
608	-666,7	-666,7	0,0	-574,6	0,0	0,0	
609	-666,7	-666,7	0,0	-574,6	0,0	0,0	
610	-670,2	-670,2	0,0	-574,6	0,0	0,0	
611	-670,2	-670,2	0,0	-574,6	0,0	0,0	
612	-663,0	-663,0	0,0	-574,6	0,0	0,0	
613	-663,2	-663,2	0,0	-574,6	0,0	0,0	
614	-666,7	-666,7	0,0	-574,6	0,0	0,0	
615	-666,7	-666,7	0,0	-574,6	0,0	0,0	
616	-666,7	-666,7	0,0	-574,6	0,0	0,0	
617	-666,7	-666,7	0,0	-574,6	0,0	0,0	
618	-666,7	-666,7	0,0	-574,6	0,0	0,0	
619	-660,1	-660,1	0,0	-574,6	0,0	0,0	
620	-670,2	-670,2	0,0	-574,6	0,0	0,0	
621	-670,2	-670,2	0,0	-574,6	0,0	0,0	
622	-670,3	-670,3	0,0	-574,6	0,0	0,0	
623	-666,7	-666,7	0,0	-574,6	0,0	0,0	
624	-670,2	-670,2	0,0	-574,6	0,0	0,0	
625	-670,2	-670,2	0,0	-574,6	0,0	0,0	
626	-670,2	-670,2	0,0	-574,6	0,0	0,0	
627	-669,8	-669,8	0,0	-574,6	0,0	0,0	
628	-666,7	-666,7	0,0	-574,6	0,0	0,0	
629	-666,7	-666,7	0,0	-574,6	0,0	0,0	
630	-666,7	-666,7	0,0	-574,6	0,0	0,0	
631	-669,8	-669,8	0,0	-574,6	0,0	0,0	
632	-666,7	-666,7	0,0	-574,6	0,0	0,0	
633	-670,2	-670,2	0,0	-574,6	0,0	0,0	
634	-666,7	-666,7	0,0	-574,6	0,0	0,0	
635	-666,7	-666,7	0,0	-574,6	0,0	0,0	
636	-666,7	-666,7	0,0	-574,6	0,0	0,0	
637	-666,7	-666,7	0,0	-574,6	0,0	0,0	
638	-666,7	-666,7	0,0	-574,6	0,0	0,0	
639	-666,7	-666,7	0,0	-574,6	0,0	0,0	
640	-673,8	-673,8	0,0	-574,6	0,0	0,0	
641	-666,7	-666,7	0,0	-574,6	0,0	0,0	
642	-666,7	-666,7	0,0	-574,6	0,0	0,0	
643	-666,7	-666,7	0,0	-574,6	0,0	0,0	
644	-673,3	-673,3	0,0	-574,6	0,0	0,0	
645	-669,8	-669,8	0,0	-574,6	0,0	0,0	
646	-666,7	-666,7	0,0	-574,6	0,0	0,0	
647	-666,7	-666,7	0,0	-574,6	0,0	0,0	
648	-670,2	-670,2	0,0	-574,6	0,0	0,0	
649	-666,7	-666,7	0,0	-574,6	0,0	0,0	
650	-666,7	-666,7	0,0	-574,6	0,0	0,0	
651	-670,3	-670,3	0,0	-574,6	0,0	0,0	
652	-666,7	-666,7	0,0	-574,6	0,0	0,0	
653	-663,0	-663,0	0,0	-574,6	0,0	0,0	
654	-670,2	-670,2	0,0	-574,6	0,0	0,0	
655	-666,7	-666,7	0,0	-574,6	0,0	0,0	
656	-680,5	-680,5	0,0	-574,6	0,0	0,0	
657	-666,7	-666,7	0,0	-574,6	0,0	0,0	
658	-670,2	-670,2	0,0	-574,6	0,0	0,0	
659	-666,7	-666,7	0,0	-574,6	0,0	0,0	
660	-669,8	-669,8	0,0	-574,6	0,0	0,0	
661	-670,2	-670,2	0,0	-574,6	0,0	0,0	
662	-666,7	-666,7	0,0	-574,6	0,0	0,0	
663	-666,7	-666,7	0,0	-574,6	0,0	0,0	
664	-666,7	-666,7	0,0	-574,6	0,0	0,0	
665	-666,7	-666,7	0,0	-574,6	0,0	0,0	
666	-670,2	-670,2	0,0	-574,6	0,0	0,0	
667	-670,2	-670,2	0,0	-574,6	0,0	0,0	
668	-677,4	-677,4	0,0	-574,6	0,0	0,0	
669	-666,7	-666,7	0,0	-574,6	0,0	0,0	
670	-666,7	-666,7	0,0	-574,6	0,0	0,0	
671	-670,2	-670,2	0,0	-574,6	0,0	0,0	
672	-673,9	-673,9	0,0	-574,6	0,0	0,0	
673	-670,2	-670,2	0,0	-574,6	0,0	0,0	
674	-666,7	-666,7	0,0	-574,6	0,0	0,0	
675	-666,7	-666,7	0,0	-574,6	0,0	0,0	
676	-670,2	-670,2	0,0	-574,6	0,0	0,0	
677	-666,7	-666,7	0,0	-574,6	0,0	0,0	
678	-673,0	-673,0	0,0	-574,6	0,0	0,0	
679	-666,7	-666,7	0,0	-574,6	0,0	0,0	
680	-666,7	-666,7	0,0	-574,6	0,0	0,0	
681	-673,8	-673,8	0,0	-574,6	0,0	0,0	
682	-669,8	-669,8	0,0	-574,6	0,0	0,0	
683	-670,2	-670,2	0,0	-574,6	0,0	0,0	
684	-666,7	-666,7	0,0	-574,6	0,0	0,0	
685	-666,7	-666,7	0,0	-574,6	0,0	0,0	
686	-666,7	-666,7	0,0	-574,6	0,0	0,0	
687	-670,2	-670,2	0,0	-574,6	0,0	0,0	
688	-670,2	-670,2	0,0	-574,6	0,0	0,0	
689	-670,2	-670,2	0,0	-574,6	0,0	0,0	
690	-670,2	-670,2	0,0	-574,6	0,0	0,0	
691	-666,7	-666,7	0,0	-574,6	0,0	0,0	
692	-666,7	-666,7	0,0	-574,6	0,0	0,0	
693	-670,2	-670,2	0,0	-574,6	0,0	0,0	
694	-666,7	-666,7	0,0	-574,6	0,0	0,0	
695	-666,7	-666,7	0,0	-574,6	0,0	0,0	
696	-670,2	-670,2	0,0	-574,6	0,0	0,0	
697	-666,7	-666,7	0,0	-574,6	0,0	0,0	
698	-673,9	-673,9	0,0	-574,6	0,0	0,0	
699	-669,8	-669,8	0,0	-574,6	0,0	0,0	
700	-666,7	-666,7	0,0	-574,6	0,0	0,0	
701	-666,7	-666,7	0,0	-574,6	0,0	0,0	
702	-663,0	-663,0	0,0	-574,6	0,0	0,0	
703	-670,2	-670,2	0,0	-574,6	0,0	0,0	
704	-666,7	-666,7	0,0	-574,6	0,0	0,0	
705	-666,7	-666,7	0,0	-574,6	0,0	0,0	
706	-666,7	-666,7	0,0	-574,6	0,0	0,0	
707	-669,7	-669,7	0,0	-574,6	0,0	0,0	
708	-673,0	-673,0	0,0	-574,6	0,0	0,0	
709	-670,2	-670,2	0,0	-574,6	0,0	0,0	
710	-666,7	-666,7	0,0	-574,6	0,0	0,0	
711	-666,7	-666,7	0,0	-574,6	0,0	0,0	
712	-670,2	-670,2	0,0	-574,6	0,0	0,0	
713	-670,2	-670,2	0,0	-574,6	0,0	0,0	
714	-666,7	-666,7	0,0	-574,6	0,0	0,0	
715	-666,7	-666,7	0,0	-574,6	0,0	0,0	
716	-670,2	-670,2	0,0	-574,6	0,0	0,0	
717	-670,3	-670,3	0,0	-574,6	0,0	0,0	
718	-666,7	-666,7	0,0	-574,6	0,0	0,0	
719	-666,7	-666,7	0,0	-574,6	0,0	0,0	
720	-666,7	-666,7	0,0	-574,6	0,0	0,0	
721	-680,5	-680,5	0,0	-574,6	0,0	0,0	
722	-673,9	-673,9	0,0	-574,6	0,0	0,0	
723	-670,3	-670,3	0,0	-574,6	0,0	0,0	
724	-666,7	-666,7	0,0	-574,6	0,0	0,0	
725	-666,7	-666,7	0,0	-574,6	0,0	0,0	
726	-666,7	-666,7	0,0	-574,6	0,0	0,0	
727	-673,8	-673,8	0,0	-574,6	0,0	0,0	
728	-666,7	-666,7	0,0	-574,6	0,0	0,0	
729	-669,8	-669,8	0,0	-574,6	0,0	0,0	
730	-666,7	-666,7	0,0	-574,6	0,0	0,0	
731	-670,2	-670,2	0,0	-574,6	0,0	0,0	
732	-666,7	-666,7	0,0	-574,6	0,0	0,0	
733	-666,7	-666,7	0,0	-574,6	0,0	0,0	
734	-666,7	-666,7	0,0	-574,6	0,0	0,0	
735	-666,7	-666,7	0,0	-574,6	0,0	0,0	
736	-663,2	-663,2	0,0	-574,6	0,0	0,0	
737	-669,8	-669,8	0,0	-574,6	0,0	0,0	
738	-666,7	-666,7	0,0	-574,6	0,0	0,0	
739	-670,3	-670,3	0,0	-574,6	0,0	0,0	
740	-666,7	-666,7	0,0	-574,6	0,0	0,0	
741	-666,7	-666,7	0,0	-574,6	0,0	0,0	
742	-666,7	-666,7	0,0	-574,6	0,0	0,0	
743	-666,7	-666,7	0,0	-574,6	0,0	0,0	
744	-670,3	-670,3	0,0	-574,6	0,0	0,0	
745	-666,7	-666,7	0,0	-574,6	0,0	0,0	
746	-673,0	-673,0	0,0	-574,6	0,0	0,0	
747	-666,7	-666,7	0,0	-574,6	0,0	0,0	
748	-666,7	-666,7	0,0	-574,6	0,0	0,0	
749	-666,7	-666,7	0,0	-574,6	0,0	0,0	
750	-670,2	-670,2	0,0	-574,6	0,0	0,0	
751	-670,2	-670,2	0,0	-574,6	0,0	0,0	
752	-666,7	-666,7	0,0	-574,6	0,0	0,0	
753	-670,2	-670,2	0,0	-574,6	0,0	0,0	
754	-666,7	-666,7	0,0	-574,6	0,0	0,0	
755	-666,7	-666,7	0,0	-574,6	0,0	0,0	
756	-666,7	-666,7	0,0	-574,6	0,0	0,0	
757	-669,8	-669,8	0,0	-574,6	0,0	0,0	
758	-666,7	-666,7	0,0	-574,6	0,0	0,0	
759	-670,2	-670,2	0,0	-574,6	0,0	0,0	
760	-669,8	-669,8	0,0	-574,6	0,0	0,0	
761	-663,2	-663,2	0,0	-574,6	0,0	0,0	
762	-666,7	-666,7	0,0	-574,6	0,0	0,0	
763	-673,8	-673,8	0,0	-574,6	0,0	0,0	
764	-666,7	-666,7	0,0	-574,6	0,0	0,0	
765	-666,7	-666,7	0,0	-574,6	0,0	0,0	
766	-666,7	-666,7	0,0	-574,6	0,0	0,0	
767	-666,7	-666,7	0,0	-574,6	0,0	0,0	
768	-663,0	-663,0	0,0	-574,6	0,0	0,0	
769	-673,9	-673,9	0,0	-574,6	0,0	0,0	
770	-666,7	-666,7	0,0	-574,6	0,0	0,0	
771	-666,7	-666,7	0,0	-574,6	0,0	0,0	
772	-666,7	-666,7	0,0	-574,6	0,0	0,0	
773	-666,7	-666,7	0,0	-574,6	0,0	0,0	
774	-663,6	-663,6	0,0	-574,6	0,0	0,0	
775	-673,8	-673,8	0,0	-574,6	0,0	0,0	
776	-669,8	-669,8	0,0	-574,6	0,0	0,0	
777	-666,7	-666,7	0,0	-574,6	0,0	0,0	
778	-669,8	-669,8	0,0	-574,6	0,0	0,0	
779	-666,7	-666,7	0,0	-574,6	0,0	0,0	
780	-670,2	-670,2	0,0	-574,6	0,0	0,0	
781	-670,2	-670,2	0,0	-574,6	0,0	0,0	
782	-670,2	-670,2	0,0	-574,6	0,0	0,0	
783	-666,7	-666,7	0,0	-574,6	0,0	0,0	
784	-669,8	-669,8	0,0	-574,6	0,0	0,0	
785	-666,7	-666,7	0,0	-574,6	0,0	0,0	
786	-673,8	-673,8	0,0	-574,6	0,0	0,0	
787	-673,3	-673,3	0,0	-574,6	0,0	0,0	
788	-670,3	-670,3	0,0	-574,6	0,0	0,0	
789	-666,7	-666,7	0,0	-574,6	0,0	0,0	
790	-670,2	-670,2	0,0	-574,6	0,0	0,0	
791	-666,7	-666,7	0,0	-574,6	0,0	0,0	
792	-666,7	-666,7	0,0	-574,6	0,0	0,0	
793	-663,5	-663,5	0,0	-574,6	0,0	0,0	
794	-666,7	-666,7	0,0	-574,6	0,0	0,0	
795	-673,8	-673,8	0,0	-574,6	0,0	0,0	
796	-666,7	-666,7	0,0	-574,6	0,0	0,0	
797	-666,7	-666,7	0,0	-574,6	0,0	0,0	
798	-666,7	-666,7	0,0	-574,6	0,0	0,0	
799	-670,2	-670,2	0,0	-574,6	0,0	0,0	
800	-666,7	-666,7	0,0	-574,6	0,0	0,0	
801	-670,2	-670,2	0,0	-574,6	0,0	0,0	
802	-666,7	-666,7	0,0	-574,6	0,0	0,0	
803	-670,2	-670,2	0,0	-574,6	0,0	0,0	
804	-666,7	-666,7	0,0	-574,6	0,0	0,0	
805	-666,7	-666,7	0,0	-574,6	0,0	0,0	
806	-666,7	-666,7	0,0	-574,6	0,0	0,0	
807	-673,3	-673,3	0,0	-574,6	0,0	0,0	
808	-670,2	-670,2	0,0	-574,6	0,0	0,0	
809	-666,7	-666,7	0,0	-574,6	0,0	0,0	
810	-666,7	-666,7	0,0	-574,6	0,0	0,0	
811	-670,2	-670,2	0,0	-574,6	0,0	0,0	
812	-666,7	-666,7	0,0	-574,6	0,0	0,0	
813	-666,7	-666,7	0,0	-574,6	0,0	0,0	
814	-666,7	-666,7	0,0	-574,6	0,0	0,0	
815	-666,7	-666,7	0,0	-574,6	0,0	0,0	
816	-666,7	-666,7	0,0	-574,6	0,0	0,0	
817	-666,7	-666,7	0,0	-574,6	0,0	0,0	
818	-666,7	-666,7	0,0	-574,6	0,0	0,0	
819	-663,5	-663,5	0,0	-574,6	0,0	0,0	
820	-666,7	-666,7	0,0	-574,6	0,0	0,0	
821	-666,7	-666,7	0,0	-574,6	0,0	0,0	
822	-663,5	-663,5	0,0	-574,6	0,0	0,0	
823	-666,7	-666,7	0,0	-574,6	0,0	0,0	
824	-666,7	-666,7	0,0	-574,6	0,0	0,0	
825	-670,2	-670,2	0,0	-574,6	0,0	0,0	
826	-670,2	-670,2	0,0	-574,6	0,0	0,0	
827	-666,7	-666,7	0,0	-574,6	0,0	0,0	
828	-673,3	-673,3	0,0	-574,6	0,0	0,0	
829	-666,7	-666,7	0,0	-574,6	0,0	0,0	
830	-666,7	-666,7	0,0	-574,6	0,0	0,0	
831	-663,2	-663,2	0,0	-574,6	0,0	0,0	
832	-666,7	-666,7	0,0	-574,6	0,0	0,0	
833	-666,7	-666,7	0,0	-574,6	0,0	0,0	
834	-666,7	-666,7	0,0	-574,6	0,0	0,0	
835	-669,8	-669,8	0,0	-574,6	0,0	0,0	
836	-666,7	-666,7	0,0	-574,6	0,0	0,0	
837	-670,7	-670,7	0,0	-574,6	0,0	0,0	
838	-666,7	-666,7	0,0	-574,6	0,0	0,0	
839	-666,7	-666,7	0,0	-574,6	0,0	0,0	
840	-670,2	-670,2	0,0	-574,6	0,0	0,0	
841	-673,8	-673,8	0,0	-574,6	0,0	0,0	
842	-666,7	-666,7	0,0	-574,6	0,0	0,0	
843	-666,7	-666,7	0,0	-574,6	0,0	0,0	
844	-666,7	-666,7	0,0	-574,6	0,0	0,0	
845	-670,2	-670,2	0,0	-574,6	0,0	0,0	
846	-666,7	-666,7	0,0	-574,6	0,0	0,0	
847	-666,7	-666,7	0,0	-574,6	0,0	0,0	
848	-673,9	-673,9	0,0	-574,6	0,0	0,0	
849	-670,2	-670,2	0,0	-574,6	0,0	0,0	
850	-670,2	-670,2	0,0	-574,6	0,0	0,0	
851	-673,9	-673,9	0,0	-574,6	0,0	0,0	
852	-670,3	-670,3	0,0	-574,6	0,0	0,0	
853	-666,7	-666,7	0,0	-574,6	0,0	0,0	
854	-666,7	-666,7	0,0	-574,6	0,0	0,0	
855	-666,7	-666,7	0,0	-574,6	0,0	0,0	
856	-669,8	-669,8	0,0	-574,6	0,0	0,0	
857	-666,7	-666,7	0,0	-574,6	0,0	0,0	
858	-666,7	-666,7	0,0	-574,6	0,0	0,0	
859	-669,8	-669,8	0,0	-574,6	0,0	0,0	
860	-666,7	-666,7	0,0	-574,6	0,0	0,0	
861	-666,7	-666,7	0,0	-574,6	0,0	0,0	
862	-670,2	-670,2	0,0	-574,6	0,0	0,0	
863	-666,7	-666,7	0,0	-574,6	0,0	0,0	
864	-666,7	-666,7	0,0	-574,6	0,0	0,0	
865	-669,8	-669,8	0,0	-574,6	0,0	0,0	
866	-673,9	-673,9	0,0	-574,6	0,0	0,0	
867	-670,2	-670,2	0,0	-574,6	0,0	0,0	
868	-666,7	-666,7	0,0	-574,6	0,0	0,0	
869	-670,2	-670,2	0,0	-574,6	0,0	0,0	
870	-670,3	-670,3	0,0	-574,6	0,0	0,0	
871	-666,7	-666,7	0,0	-574,6	0,0	0,0	
872	-673,9	-673,9	0,0	-574,6	0,0	0,0	
873	-670,2	-670,2	0,0	-574,6	0,0	0,0	
874	-666,7	-666,7	0,0	-574,6	0,0	0,0	
875	-670,2	-670,2	0,0	-574,6	0,0	0,0	
876	-663,2	-663,2	0,0	-574,6	0,0	0,0	
877	-666,7	-666,7	0,0	-574,6	0,0	0,0	
878	-670,3	-670,3	0,0	-574,6	0,0	0,0	
879	-663,1	-663,1	0,0	-574,6	0,0	0,0	
880	-666,7	-666,7	0,0	-574,6	0,0	0,0	
881	-666,7	-666,7	0,0	-574,6	0,0	0,0	
882	-666,7	-666,7	0,0	-574,6	0,0	0,0	
883	-670,3	-670,3	0,0	-574,6	0,0	0,0	
884	-669,8	-669,8	0,0	-574,6	0,0	0,0	
885	-670,2	-670,2	0,0	-574,6	0,0	0,0	
886	-666,7	-666,7	0,0	-574,6	0,0	0,0	
887	-666,7	-666,7	0,0	-574,6	0,0	0,0	
888	-666,7	-666,7	0,0	-574,6	0,0	0,0	
889	-670,2	-670,2	0,0	-574,6	0,0	0,0	
890	-670,2	-670,2	0,0	-574,6	0,0	0,0	
891	-670,3	-670,3	0,0	-574,6	0,0	0,0	
892	-663,2	-663,2	0,0	-574,6	0,0	0,0	
893	-666,7	-666,7	0,0	-574,6	0,0	0,0	
894	-666,7	-666,7	0,0	-574,6	0,0	0,0	
895	-670,2	-670,2	0,0	-574,6	0,0	0,0	
896	-670,2	-670,2	0,0	-574,6	0,0	0,0	
897	-666,7	-666,7	0,0	-574,6	0,0	0,0	
898	-663,2	-663,2	0,0	-574,6	0,0	0,0	
899	-666,7	-666,7	0,0	-574,6	0,0	0,0	
900	-666,7	-666,7	0,0	-574,6	0,0	0,0	
901	-666,7	-666,7	0,0	-574,6	0,0	0,0	
902	-666,7	-666,7	0,0	-574,6	0,0	0,0	
903	-666,7	-666,7	0,0	-574,6	0,0	0,0	
904	-670,2	-670,2	0,0	-574,6	0,0	0,0	
905	-666,7	-666,7	0,0	-574,6	0,0	0,0	
906	-666,7	-666,7	0,0	-574,6	0,0	0,0	
907	-670,3	-670,3	0,0	-574,6	0,0	0,0	
908	-666,7	-666,7	0,0	-574,6	0,0	0,0	
909	-670,2	-670,2	0,0	-574,6	0,0	0,0	
910	-666,7	-666,7	0,0	-574,6	0,0	0,0	
911	-670,2	-670,2	0,0	-574,6	0,0	0,0	
912	-673,9	-673,9	0,0	-574,6	0,0	0,0	
913	-670,2	-670,2	0,0	-574,6	0,0	0,0	
914	-670,2	-670,2	0,0	-574,6	0,0	0,0	
915	-666,7	-666,7	0,0	-574,6	0,0	0,0	
916	-666,7	-666,7	0,0	-574,6	0,0	0,0	
917	-670,2	-670,2	0,0	-574,6	0,0	0,0	
918	-666,7	-666,7	0,0	-574,6	0,0	0,0	
919	-666,7	-666,7	0,0	-574,6	0,0	0,0	
