30/08/2016,16:37:07.042000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
456	-666,7	-666,7	0,0	-574,6	0,0	0,0	
457	-673,8	-673,8	0,0	-574,6	0,0	0,0	
458	-666,7	-666,7	0,0	-574,6	0,0	0,0	
459	-670,2	-670,2	0,0	-574,6	0,0	0,0	
460	-670,2	-670,2	0,0	-574,6	0,0	0,0	
461	-666,7	-666,7	0,0	-574,6	0,0	0,0	
462	-666,7	-666,7	0,0	-574,6	0,0	0,0	
463	-666,7	-666,7	0,0	-574,6	0,0	0,0	
464	-670,3	-670,3	0,0	-574,6	0,0	0,0	
465	-669,8	-669,8	0,0	-574,6	0,0	0,0	
466	-673,3	-673,3	0,0	-574,6	0,0	0,0	
467	-673,8	-673,8	0,0	-574,6	0,0	0,0	
468	-666,7	-666,7	0,0	-574,6	0,0	0,0	
469	-666,7	-666,7	0,0	-574,6	0,0	0,0	
470	-666,7	-666,7	0,0	-574,6	0,0	0,0	
471	-670,2	-670,2	0,0	-574,6	0,0	0,0	
472	-669,8	-669,8	0,0	-574,6	0,0	0,0	
473	-666,7	-666,7	0,0	-574,6	0,0	0,0	
474	-670,2	-670,2	0,0	-574,6	0,0	0,0	
475	-670,2	-670,2	0,0	-574,6	0,0	0,0	
476	-670,2	-670,2	0,0	-574,6	0,0	0,0	
477	-670,2	-670,2	0,0	-574,6	0,0	0,0	
478	-670,3	-670,3	0,0	-574,6	0,0	0,0	
479	-670,3	-670,3	0,0	-574,6	0,0	0,0	
480	-666,7	-666,7	0,0	-574,6	0,0	0,0	
481	-666,7	-666,7	0,0	-574,6	0,0	0,0	
482	-663,5	-663,5	0,0	-574,6	0,0	0,0	
483	-666,7	-666,7	0,0	-574,6	0,0	0,0	
484	-670,2	-670,2	0,0	-574,6	0,0	0,0	
485	-663,5	-663,5	0,0	-574,6	0,0	0,0	
486	-663,5	-663,5	0,0	-574,6	0,0	0,0	
487	-670,2	-670,2	0,0	-574,6	0,0	0,0	
488	-670,2	-670,2	0,0	-574,6	0,0	0,0	
489	-666,7	-666,7	0,0	-574,6	0,0	0,0	
490	-673,3	-673,3	0,0	-574,6	0,0	0,0	
491	-663,2	-663,2	0,0	-574,6	0,0	0,0	
492	-666,7	-666,7	0,0	-574,6	0,0	0,0	
493	-666,7	-666,7	0,0	-574,6	0,0	0,0	
494	-669,8	-669,8	0,0	-574,6	0,0	0,0	
495	-666,7	-666,7	0,0	-574,6	0,0	0,0	
496	-666,7	-666,7	0,0	-574,6	0,0	0,0	
497	-670,3	-670,3	0,0	-574,6	0,0	0,0	
498	-666,7	-666,7	0,0	-574,6	0,0	0,0	
499	-670,3	-670,3	0,0	-574,6	0,0	0,0	
500	-666,7	-666,7	0,0	-574,6	0,0	0,0	
501	-666,7	-666,7	0,0	-574,6	0,0	0,0	
502	-670,2	-670,2	0,0	-574,6	0,0	0,0	
503	-666,7	-666,7	0,0	-574,6	0,0	0,0	
504	-666,7	-666,7	0,0	-574,6	0,0	0,0	
505	-669,8	-669,8	0,0	-574,6	0,0	0,0	
506	-669,8	-669,8	0,0	-574,6	0,0	0,0	
507	-663,2	-663,2	0,0	-574,6	0,0	0,0	
508	-670,2	-670,2	0,0	-574,6	0,0	0,0	
509	-666,7	-666,7	0,0	-574,6	0,0	0,0	
510	-669,8	-669,8	0,0	-574,6	0,0	0,0	
511	-666,7	-666,7	0,0	-574,6	0,0	0,0	
512	-666,7	-666,7	0,0	-574,6	0,0	0,0	
513	-670,2	-670,2	0,0	-574,6	0,0	0,0	
514	-666,7	-666,7	0,0	-574,6	0,0	0,0	
515	-673,9	-673,9	0,0	-574,6	0,0	0,0	
516	-666,7	-666,7	0,0	-574,6	0,0	0,0	
517	-670,2	-670,2	0,0	-574,6	0,0	0,0	
518	-666,7	-666,7	0,0	-574,6	0,0	0,0	
519	-670,2	-670,2	0,0	-574,6	0,0	0,0	
520	-666,7	-666,7	0,0	-574,6	0,0	0,0	
521	-666,7	-666,7	0,0	-574,6	0,0	0,0	
522	-670,2	-670,2	0,0	-574,6	0,0	0,0	
523	-666,7	-666,7	0,0	-574,6	0,0	0,0	
524	-666,7	-666,7	0,0	-574,6	0,0	0,0	
525	-666,7	-666,7	0,0	-574,6	0,0	0,0	
526	-670,2	-670,2	0,0	-574,6	0,0	0,0	
527	-666,7	-666,7	0,0	-574,6	0,0	0,0	
528	-673,3	-673,3	0,0	-574,6	0,0	0,0	
529	-670,7	-670,7	0,0	-574,6	0,0	0,0	
530	-666,7	-666,7	0,0	-574,6	0,0	0,0	
531	-669,8	-669,8	0,0	-574,6	0,0	0,0	
532	-673,8	-673,8	0,0	-574,6	0,0	0,0	
533	-666,7	-666,7	0,0	-574,6	0,0	0,0	
534	-666,7	-666,7	0,0	-574,6	0,0	0,0	
535	-666,7	-666,7	0,0	-574,6	0,0	0,0	
536	-669,8	-669,8	0,0	-574,6	0,0	0,0	
537	-666,7	-666,7	0,0	-574,6	0,0	0,0	
538	-666,7	-666,7	0,0	-574,6	0,0	0,0	
539	-670,2	-670,2	0,0	-574,6	0,0	0,0	
540	-673,8	-673,8	0,0	-574,6	0,0	0,0	
541	-673,3	-673,3	0,0	-574,6	0,0	0,0	
542	-666,7	-666,7	0,0	-574,6	0,0	0,0	
543	-670,3	-670,3	0,0	-574,6	0,0	0,0	
544	-666,7	-666,7	0,0	-574,6	0,0	0,0	
545	-669,8	-669,8	0,0	-574,6	0,0	0,0	
546	-666,7	-666,7	0,0	-574,6	0,0	0,0	
547	-666,7	-666,7	0,0	-574,6	0,0	0,0	
548	-670,2	-670,2	0,0	-574,6	0,0	0,0	
549	-670,2	-670,2	0,0	-574,6	0,0	0,0	
550	-666,7	-666,7	0,0	-574,6	0,0	0,0	
551	-666,7	-666,7	0,0	-574,6	0,0	0,0	
552	-666,7	-666,7	0,0	-574,6	0,0	0,0	
553	-670,2	-670,2	0,0	-574,6	0,0	0,0	
554	-666,7	-666,7	0,0	-574,6	0,0	0,0	
555	-670,2	-670,2	0,0	-574,6	0,0	0,0	
556	-674,3	-674,3	0,0	-574,6	0,0	0,0	
557	-673,0	-673,0	0,0	-574,6	0,0	0,0	
558	-670,2	-670,2	0,0	-574,6	0,0	0,0	
559	-670,7	-670,7	0,0	-574,6	0,0	0,0	
560	-666,7	-666,7	0,0	-574,6	0,0	0,0	
561	-670,3	-670,3	0,0	-574,6	0,0	0,0	
562	-670,2	-670,2	0,0	-574,6	0,0	0,0	
563	-666,7	-666,7	0,0	-574,6	0,0	0,0	
564	-666,7	-666,7	0,0	-574,6	0,0	0,0	
565	-669,8	-669,8	0,0	-574,6	0,0	0,0	
566	-670,2	-670,2	0,0	-574,6	0,0	0,0	
567	-670,2	-670,2	0,0	-574,6	0,0	0,0	
568	-666,7	-666,7	0,0	-574,6	0,0	0,0	
569	-666,7	-666,7	0,0	-574,6	0,0	0,0	
570	-666,7	-666,7	0,0	-574,6	0,0	0,0	
571	-666,7	-666,7	0,0	-574,6	0,0	0,0	
572	-666,7	-666,7	0,0	-574,6	0,0	0,0	
573	-666,7	-666,7	0,0	-574,6	0,0	0,0	
574	-673,8	-673,8	0,0	-574,6	0,0	0,0	
575	-669,8	-669,8	0,0	-574,6	0,0	0,0	
576	-666,7	-666,7	0,0	-574,6	0,0	0,0	
577	-670,3	-670,3	0,0	-574,6	0,0	0,0	
578	-666,7	-666,7	0,0	-574,6	0,0	0,0	
579	-670,2	-670,2	0,0	-574,6	0,0	0,0	
580	-673,8	-673,8	0,0	-574,6	0,0	0,0	
581	-669,8	-669,8	0,0	-574,6	0,0	0,0	
582	-666,7	-666,7	0,0	-574,6	0,0	0,0	
583	-666,7	-666,7	0,0	-574,6	0,0	0,0	
584	-666,7	-666,7	0,0	-574,6	0,0	0,0	
585	-666,7	-666,7	0,0	-574,6	0,0	0,0	
586	-666,7	-666,7	0,0	-574,6	0,0	0,0	
587	-669,8	-669,8	0,0	-574,6	0,0	0,0	
588	-673,8	-673,8	0,0	-574,6	0,0	0,0	
589	-666,7	-666,7	0,0	-574,6	0,0	0,0	
590	-666,7	-666,7	0,0	-574,6	0,0	0,0	
591	-670,2	-670,2	0,0	-574,6	0,0	0,0	
592	-670,2	-670,2	0,0	-574,6	0,0	0,0	
593	-666,7	-666,7	0,0	-574,6	0,0	0,0	
594	-666,7	-666,7	0,0	-574,6	0,0	0,0	
595	-670,3	-670,3	0,0	-574,6	0,0	0,0	
596	-666,7	-666,7	0,0	-574,6	0,0	0,0	
597	-666,7	-666,7	0,0	-574,6	0,0	0,0	
598	-670,2	-670,2	0,0	-574,6	0,0	0,0	
599	-670,2	-670,2	0,0	-574,6	0,0	0,0	
600	-666,7	-666,7	0,0	-574,6	0,0	0,0	
601	-666,7	-666,7	0,0	-574,6	0,0	0,0	
602	-663,2	-663,2	0,0	-574,6	0,0	0,0	
603	-666,7	-666,7	0,0	-574,6	0,0	0,0	
604	-666,7	-666,7	0,0	-574,6	0,0	0,0	
605	-666,7	-666,7	0,0	-574,6	0,0	0,0	
606	-670,2	-670,2	0,0	-574,6	0,0	0,0	
607	-666,7	-666,7	0,0	-574,6	0,0	0,0	
608	-670,2	-670,2	0,0	-574,6	0,0	0,0	
609	-666,7	-666,7	0,0	-574,6	0,0	0,0	
610	-666,7	-666,7	0,0	-574,6	0,0	0,0	
611	-666,7	-666,7	0,0	-574,6	0,0	0,0	
612	-673,3	-673,3	0,0	-574,6	0,0	0,0	
613	-666,7	-666,7	0,0	-574,6	0,0	0,0	
614	-669,8	-669,8	0,0	-574,6	0,0	0,0	
615	-670,2	-670,2	0,0	-574,6	0,0	0,0	
616	-670,2	-670,2	0,0	-574,6	0,0	0,0	
617	-673,8	-673,8	0,0	-574,6	0,0	0,0	
618	-666,7	-666,7	0,0	-574,6	0,0	0,0	
619	-666,7	-666,7	0,0	-574,6	0,0	0,0	
620	-666,7	-666,7	0,0	-574,6	0,0	0,0	
621	-669,8	-669,8	0,0	-574,6	0,0	0,0	
622	-670,2	-670,2	0,0	-574,6	0,0	0,0	
623	-666,7	-666,7	0,0	-574,6	0,0	0,0	
624	-666,7	-666,7	0,0	-574,6	0,0	0,0	
625	-670,2	-670,2	0,0	-574,6	0,0	0,0	
626	-666,7	-666,7	0,0	-574,6	0,0	0,0	
627	-670,2	-670,2	0,0	-574,6	0,0	0,0	
628	-666,7	-666,7	0,0	-574,6	0,0	0,0	
629	-666,7	-666,7	0,0	-574,6	0,0	0,0	
630	-670,2	-670,2	0,0	-574,6	0,0	0,0	
631	-666,7	-666,7	0,0	-574,6	0,0	0,0	
632	-666,7	-666,7	0,0	-574,6	0,0	0,0	
633	-666,7	-666,7	0,0	-574,6	0,0	0,0	
634	-666,7	-666,7	0,0	-574,6	0,0	0,0	
635	-670,2	-670,2	0,0	-574,6	0,0	0,0	
636	-670,2	-670,2	0,0	-574,6	0,0	0,0	
637	-670,2	-670,2	0,0	-574,6	0,0	0,0	
638	-670,2	-670,2	0,0	-574,6	0,0	0,0	
639	-676,4	-676,4	0,0	-574,6	0,0	0,0	
640	-666,7	-666,7	0,0	-574,6	0,0	0,0	
641	-666,7	-666,7	0,0	-574,6	0,0	0,0	
642	-666,7	-666,7	0,0	-574,6	0,0	0,0	
643	-670,2	-670,2	0,0	-574,6	0,0	0,0	
644	-666,7	-666,7	0,0	-574,6	0,0	0,0	
645	-666,7	-666,7	0,0	-574,6	0,0	0,0	
646	-666,7	-666,7	0,0	-574,6	0,0	0,0	
647	-670,2	-670,2	0,0	-574,6	0,0	0,0	
648	-666,7	-666,7	0,0	-574,6	0,0	0,0	
649	-666,7	-666,7	0,0	-574,6	0,0	0,0	
650	-666,7	-666,7	0,0	-574,6	0,0	0,0	
651	-670,2	-670,2	0,0	-574,6	0,0	0,0	
652	-666,7	-666,7	0,0	-574,6	0,0	0,0	
653	-673,3	-673,3	0,0	-574,6	0,0	0,0	
654	-666,7	-666,7	0,0	-574,6	0,0	0,0	
655	-670,2	-670,2	0,0	-574,6	0,0	0,0	
656	-673,3	-673,3	0,0	-574,6	0,0	0,0	
657	-670,2	-670,2	0,0	-574,6	0,0	0,0	
658	-666,7	-666,7	0,0	-574,6	0,0	0,0	
659	-673,3	-673,3	0,0	-574,6	0,0	0,0	
660	-666,7	-666,7	0,0	-574,6	0,0	0,0	
661	-669,8	-669,8	0,0	-574,6	0,0	0,0	
662	-666,7	-666,7	0,0	-574,6	0,0	0,0	
663	-666,7	-666,7	0,0	-574,6	0,0	0,0	
664	-666,7	-666,7	0,0	-574,6	0,0	0,0	
665	-670,2	-670,2	0,0	-574,6	0,0	0,0	
666	-663,0	-663,0	0,0	-574,6	0,0	0,0	
667	-670,2	-670,2	0,0	-574,6	0,0	0,0	
668	-670,2	-670,2	0,0	-574,6	0,0	0,0	
669	-673,8	-673,8	0,0	-574,6	0,0	0,0	
670	-669,7	-669,7	0,0	-574,6	0,0	0,0	
671	-677,4	-677,4	0,0	-574,6	0,0	0,0	
672	-669,8	-669,8	0,0	-574,6	0,0	0,0	
673	-670,2	-670,2	0,0	-574,6	0,0	0,0	
674	-666,7	-666,7	0,0	-574,6	0,0	0,0	
675	-670,2	-670,2	0,0	-574,6	0,0	0,0	
676	-666,7	-666,7	0,0	-574,6	0,0	0,0	
677	-666,7	-666,7	0,0	-574,6	0,0	0,0	
678	-666,7	-666,7	0,0	-574,6	0,0	0,0	
679	-670,2	-670,2	0,0	-574,6	0,0	0,0	
680	-666,7	-666,7	0,0	-574,6	0,0	0,0	
681	-666,7	-666,7	0,0	-574,6	0,0	0,0	
682	-673,3	-673,3	0,0	-574,6	0,0	0,0	
683	-673,3	-673,3	0,0	-574,6	0,0	0,0	
684	-670,2	-670,2	0,0	-574,6	0,0	0,0	
685	-666,7	-666,7	0,0	-574,6	0,0	0,0	
686	-670,3	-670,3	0,0	-574,6	0,0	0,0	
687	-673,3	-673,3	0,0	-574,6	0,0	0,0	
688	-666,7	-666,7	0,0	-574,6	0,0	0,0	
689	-666,7	-666,7	0,0	-574,6	0,0	0,0	
690	-666,7	-666,7	0,0	-574,6	0,0	0,0	
691	-673,9	-673,9	0,0	-574,6	0,0	0,0	
692	-673,8	-673,8	0,0	-574,6	0,0	0,0	
693	-666,7	-666,7	0,0	-574,6	0,0	0,0	
694	-666,7	-666,7	0,0	-574,6	0,0	0,0	
695	-666,7	-666,7	0,0	-574,6	0,0	0,0	
696	-670,2	-670,2	0,0	-574,6	0,0	0,0	
697	-670,2	-670,2	0,0	-574,6	0,0	0,0	
698	-666,7	-666,7	0,0	-574,6	0,0	0,0	
699	-670,3	-670,3	0,0	-574,6	0,0	0,0	
700	-670,3	-670,3	0,0	-574,6	0,0	0,0	
701	-673,3	-673,3	0,0	-574,6	0,0	0,0	
702	-666,7	-666,7	0,0	-574,6	0,0	0,0	
703	-670,2	-670,2	0,0	-574,6	0,0	0,0	
704	-663,5	-663,5	0,0	-574,6	0,0	0,0	
705	-666,7	-666,7	0,0	-574,6	0,0	0,0	
706	-666,7	-666,7	0,0	-574,6	0,0	0,0	
707	-670,2	-670,2	0,0	-574,6	0,0	0,0	
708	-666,7	-666,7	0,0	-574,6	0,0	0,0	
709	-666,7	-666,7	0,0	-574,6	0,0	0,0	
710	-666,7	-666,7	0,0	-574,6	0,0	0,0	
711	-666,7	-666,7	0,0	-574,6	0,0	0,0	
712	-663,2	-663,2	0,0	-574,6	0,0	0,0	
713	-669,8	-669,8	0,0	-574,6	0,0	0,0	
714	-666,7	-666,7	0,0	-574,6	0,0	0,0	
715	-673,8	-673,8	0,0	-574,6	0,0	0,0	
716	-670,2	-670,2	0,0	-574,6	0,0	0,0	
717	-669,8	-669,8	0,0	-574,6	0,0	0,0	
718	-670,2	-670,2	0,0	-574,6	0,0	0,0	
719	-666,7	-666,7	0,0	-574,6	0,0	0,0	
720	-670,2	-670,2	0,0	-574,6	0,0	0,0	
721	-666,7	-666,7	0,0	-574,6	0,0	0,0	
722	-666,7	-666,7	0,0	-574,6	0,0	0,0	
723	-670,2	-670,2	0,0	-574,6	0,0	0,0	
724	-670,3	-670,3	0,0	-574,6	0,0	0,0	
725	-669,8	-669,8	0,0	-574,6	0,0	0,0	
726	-666,7	-666,7	0,0	-574,6	0,0	0,0	
727	-666,7	-666,7	0,0	-574,6	0,0	0,0	
728	-666,7	-666,7	0,0	-574,6	0,0	0,0	
729	-666,7	-666,7	0,0	-574,6	0,0	0,0	
730	-666,7	-666,7	0,0	-574,6	0,0	0,0	
731	-666,7	-666,7	0,0	-574,6	0,0	0,0	
732	-670,2	-670,2	0,0	-574,6	0,0	0,0	
733	-666,7	-666,7	0,0	-574,6	0,0	0,0	
734	-670,2	-670,2	0,0	-574,6	0,0	0,0	
735	-670,2	-670,2	0,0	-574,6	0,0	0,0	
736	-670,2	-670,2	0,0	-574,6	0,0	0,0	
737	-666,7	-666,7	0,0	-574,6	0,0	0,0	
738	-666,7	-666,7	0,0	-574,6	0,0	0,0	
739	-666,7	-666,7	0,0	-574,6	0,0	0,0	
740	-670,2	-670,2	0,0	-574,6	0,0	0,0	
741	-666,7	-666,7	0,0	-574,6	0,0	0,0	
742	-670,2	-670,2	0,0	-574,6	0,0	0,0	
743	-666,7	-666,7	0,0	-574,6	0,0	0,0	
744	-669,8	-669,8	0,0	-574,6	0,0	0,0	
745	-669,8	-669,8	0,0	-574,6	0,0	0,0	
746	-666,7	-666,7	0,0	-574,6	0,0	0,0	
747	-666,7	-666,7	0,0	-574,6	0,0	0,0	
748	-669,8	-669,8	0,0	-574,6	0,0	0,0	
749	-670,2	-670,2	0,0	-574,6	0,0	0,0	
750	-670,2	-670,2	0,0	-574,6	0,0	0,0	
751	-675,0	-675,0	0,0	-574,6	0,0	0,0	
