483,-666,7,-666,7,0,0,-574,6,0,0,0,0
484,-676,4,-676,4,0,0,-574,6,0,0,0,0
485,-670,2,-670,2,0,0,-574,6,0,0,0,0
486,-666,7,-666,7,0,0,-574,6,0,0,0,0
487,-666,7,-666,7,0,0,-574,6,0,0,0,0
488,-666,7,-666,7,0,0,-574,6,0,0,0,0
489,-666,7,-666,7,0,0,-574,6,0,0,0,0
490,-670,2,-670,2,0,0,-574,6,0,0,0,0
491,-666,7,-666,7,0,0,-574,6,0,0,0,0
492,-666,7,-666,7,0,0,-574,6,0,0,0,0
493,-666,7,-666,7,0,0,-574,6,0,0,0,0
494,-666,7,-666,7,0,0,-574,6,0,0,0,0
495,-666,7,-666,7,0,0,-574,6,0,0,0,0
496,-666,7,-666,7,0,0,-574,6,0,0,0,0
497,-666,7,-666,7,0,0,-574,6,0,0,0,0
498,-666,7,-666,7,0,0,-574,6,0,0,0,0
499,-666,7,-666,7,0,0,-574,6,0,0,0,0
500,-666,7,-666,7,0,0,-574,6,0,0,0,0
501,-666,7,-666,7,0,0,-574,6,0,0,0,0
502,-666,7,-666,7,0,0,-574,6,0,0,0,0
503,-666,7,-666,7,0,0,-574,6,0,0,0,0
504,-669,7,-669,7,0,0,-574,6,0,0,0,0
505,-666,7,-666,7,0,0,-574,6,0,0,0,0
506,-666,7,-666,7,0,0,-574,6,0,0,0,0
507,-666,7,-666,7,0,0,-574,6,0,0,0,0
508,-663,5,-663,5,0,0,-574,6,0,0,0,0
509,-666,7,-666,7,0,0,-574,6,0,0,0,0
510,-666,7,-666,7,0,0,-574,6,0,0,0,0
511,-673,0,-673,0,0,0,-574,6,0,0,0,0
512,-669,7,-669,7,0,0,-574,6,0,0,0,0
513,-670,2,-670,2,0,0,-574,6,0,0,0,0
514,-666,7,-666,7,0,0,-574,6,0,0,0,0
515,-666,7,-666,7,0,0,-574,6,0,0,0,0
516,-666,7,-666,7,0,0,-574,6,0,0,0,0
517,-669,8,-669,8,0,0,-574,6,0,0,0,0
518,-666,7,-666,7,0,0,-574,6,0,0,0,0
519,-670,2,-670,2,0,0,-574,6,0,0,0,0
520,-666,7,-666,7,0,0,-574,6,0,0,0,0
521,-666,7,-666,7,0,0,-574,6,0,0,0,0
522,-666,7,-666,7,0,0,-574,6,0,0,0,0
523,-666,7,-666,7,0,0,-574,6,0,0,0,0
524,-670,2,-670,2,0,0,-574,6,0,0,0,0
525,-673,0,-673,0,0,0,-574,6,0,0,0,0
526,-666,7,-666,7,0,0,-574,6,0,0,0,0
527,-673,3,-673,3,0,0,-574,6,0,0,0,0
528,-666,7,-666,7,0,0,-574,6,0,0,0,0
529,-666,7,-666,7,0,0,-574,6,0,0,0,0
530,-666,7,-666,7,0,0,-574,6,0,0,0,0
531,-672,9,-672,9,0,0,-574,6,0,0,0,0
532,-669,8,-669,8,0,0,-574,6,0,0,0,0
533,-669,8,-669,8,0,0,-574,6,0,0,0,0
534,-666,7,-666,7,0,0,-574,6,0,0,0,0
535,-669,8,-669,8,0,0,-574,6,0,0,0,0
536,-666,7,-666,7,0,0,-574,6,0,0,0,0
537,-666,7,-666,7,0,0,-574,6,0,0,0,0
538,-666,7,-666,7,0,0,-574,6,0,0,0,0
539,-666,7,-666,7,0,0,-574,6,0,0,0,0
540,-669,8,-669,8,0,0,-574,6,0,0,0,0
541,-669,8,-669,8,0,0,-574,6,0,0,0,0
542,-666,7,-666,7,0,0,-574,6,0,0,0,0
543,-669,8,-669,8,0,0,-574,6,0,0,0,0
544,-670,2,-670,2,0,0,-574,6,0,0,0,0
545,-669,8,-669,8,0,0,-574,6,0,0,0,0
546,-669,8,-669,8,0,0,-574,6,0,0,0,0
547,-666,7,-666,7,0,0,-574,6,0,0,0,0
548,-666,7,-666,7,0,0,-574,6,0,0,0,0
549,-666,7,-666,7,0,0,-574,6,0,0,0,0
550,-666,7,-666,7,0,0,-574,6,0,0,0,0
551,-670,2,-670,2,0,0,-574,6,0,0,0,0
552,-666,7,-666,7,0,0,-574,6,0,0,0,0
553,-669,8,-669,8,0,0,-574,6,0,0,0,0
554,-670,2,-670,2,0,0,-574,6,0,0,0,0
555,-670,2,-670,2,0,0,-574,6,0,0,0,0
556,-670,2,-670,2,0,0,-574,6,0,0,0,0
557,-670,2,-670,2,0,0,-574,6,0,0,0,0
558,-669,8,-669,8,0,0,-574,6,0,0,0,0
559,-669,8,-669,8,0,0,-574,6,0,0,0,0
560,-666,7,-666,7,0,0,-574,6,0,0,0,0
561,-669,8,-669,8,0,0,-574,6,0,0,0,0
562,-666,7,-666,7,0,0,-574,6,0,0,0,0
563,-666,7,-666,7,0,0,-574,6,0,0,0,0
564,-666,7,-666,7,0,0,-574,6,0,0,0,0
565,-666,7,-666,7,0,0,-574,6,0,0,0,0
566,-673,0,-673,0,0,0,-574,6,0,0,0,0
567,-669,8,-669,8,0,0,-574,6,0,0,0,0
568,-666,7,-666,7,0,0,-574,6,0,0,0,0
569,-670,2,-670,2,0,0,-574,6,0,0,0,0
570,-670,2,-670,2,0,0,-574,6,0,0,0,0
571,-666,7,-666,7,0,0,-574,6,0,0,0,0
572,-666,7,-666,7,0,0,-574,6,0,0,0,0
573,-666,7,-666,7,0,0,-574,6,0,0,0,0
574,-666,7,-666,7,0,0,-574,6,0,0,0,0
575,-670,2,-670,2,0,0,-574,6,0,0,0,0
576,-666,7,-666,7,0,0,-574,6,0,0,0,0
577,-669,8,-669,8,0,0,-574,6,0,0,0,0
578,-669,8,-669,8,0,0,-574,6,0,0,0,0
579,-670,2,-670,2,0,0,-574,6,0,0,0,0
580,-666,7,-666,7,0,0,-574,6,0,0,0,0
581,-666,7,-666,7,0,0,-574,6,0,0,0,0
582,-670,2,-670,2,0,0,-574,6,0,0,0,0
583,-670,2,-670,2,0,0,-574,6,0,0,0,0
584,-670,2,-670,2,0,0,-574,6,0,0,0,0
585,-670,2,-670,2,0,0,-574,6,0,0,0,0
586,-669,8,-669,8,0,0,-574,6,0,0,0,0
587,-673,8,-673,8,0,0,-574,6,0,0,0,0
588,-666,7,-666,7,0,0,-574,6,0,0,0,0
589,-673,0,-673,0,0,0,-574,6,0,0,0,0
590,-669,8,-669,8,0,0,-574,6,0,0,0,0
591,-666,7,-666,7,0,0,-574,6,0,0,0,0
592,-666,7,-666,7,0,0,-574,6,0,0,0,0
593,-666,7,-666,7,0,0,-574,6,0,0,0,0
594,-666,7,-666,7,0,0,-574,6,0,0,0,0
595,-666,7,-666,7,0,0,-574,6,0,0,0,0
596,-670,2,-670,2,0,0,-574,6,0,0,0,0
597,-666,7,-666,7,0,0,-574,6,0,0,0,0
598,-670,2,-670,2,0,0,-574,6,0,0,0,0
599,-669,8,-669,8,0,0,-574,6,0,0,0,0
600,-670,3,-670,3,0,0,-574,6,0,0,0,0
601,-670,2,-670,2,0,0,-574,6,0,0,0,0
602,-666,7,-666,7,0,0,-574,6,0,0,0,0
603,-666,7,-666,7,0,0,-574,6,0,0,0,0
604,-666,7,-666,7,0,0,-574,6,0,0,0,0
605,-670,2,-670,2,0,0,-574,6,0,0,0,0
606,-670,3,-670,3,0,0,-574,6,0,0,0,0
607,-673,3,-673,3,0,0,-574,6,0,0,0,0
608,-670,2,-670,2,0,0,-574,6,0,0,0,0
609,-669,8,-669,8,0,0,-574,6,0,0,0,0
610,-666,7,-666,7,0,0,-574,6,0,0,0,0
611,-666,7,-666,7,0,0,-574,6,0,0,0,0
612,-673,3,-673,3,0,0,-574,6,0,0,0,0
613,-673,3,-673,3,0,0,-574,6,0,0,0,0
614,-666,7,-666,7,0,0,-574,6,0,0,0,0
615,-666,7,-666,7,0,0,-574,6,0,0,0,0
616,-670,2,-670,2,0,0,-574,6,0,0,0,0
617,-670,2,-670,2,0,0,-574,6,0,0,0,0
618,-666,7,-666,7,0,0,-574,6,0,0,0,0
619,-670,2,-670,2,0,0,-574,6,0,0,0,0
620,-669,8,-669,8,0,0,-574,6,0,0,0,0
621,-670,2,-670,2,0,0,-574,6,0,0,0,0
622,-666,7,-666,7,0,0,-574,6,0,0,0,0
623,-666,7,-666,7,0,0,-574,6,0,0,0,0
624,-666,7,-666,7,0,0,-574,6,0,0,0,0
625,-673,8,-673,8,0,0,-574,6,0,0,0,0
626,-666,7,-666,7,0,0,-574,6,0,0,0,0
627,-666,7,-666,7,0,0,-574,6,0,0,0,0
628,-669,8,-669,8,0,0,-574,6,0,0,0,0
629,-666,7,-666,7,0,0,-574,6,0,0,0,0
630,-666,7,-666,7,0,0,-574,6,0,0,0,0
631,-666,7,-666,7,0,0,-574,6,0,0,0,0
632,-666,7,-666,7,0,0,-574,6,0,0,0,0
633,-670,2,-670,2,0,0,-574,6,0,0,0,0
634,-673,8,-673,8,0,0,-574,6,0,0,0,0
635,-670,2,-670,2,0,0,-574,6,0,0,0,0
636,-670,2,-670,2,0,0,-574,6,0,0,0,0
637,-673,3,-673,3,0,0,-574,6,0,0,0,0
638,-669,8,-669,8,0,0,-574,6,0,0,0,0
639,-666,7,-666,7,0,0,-574,6,0,0,0,0
640,-673,0,-673,0,0,0,-574,6,0,0,0,0
641,-676,4,-676,4,0,0,-574,6,0,0,0,0
642,-670,3,-670,3,0,0,-574,6,0,0,0,0
643,-669,8,-669,8,0,0,-574,6,0,0,0,0
644,-670,2,-670,2,0,0,-574,6,0,0,0,0
645,-669,8,-669,8,0,0,-574,6,0,0,0,0
646,-673,3,-673,3,0,0,-574,6,0,0,0,0
647,-666,7,-666,7,0,0,-574,6,0,0,0,0
648,-666,7,-666,7,0,0,-574,6,0,0,0,0
649,-673,3,-673,3,0,0,-574,6,0,0,0,0
650,-666,7,-666,7,0,0,-574,6,0,0,0,0
651,-666,7,-666,7,0,0,-574,6,0,0,0,0
652,-666,7,-666,7,0,0,-574,6,0,0,0,0
653,-666,7,-666,7,0,0,-574,6,0,0,0,0
654,-669,7,-669,7,0,0,-574,6,0,0,0,0
655,-673,3,-673,3,0,0,-574,6,0,0,0,0
656,-666,7,-666,7,0,0,-574,6,0,0,0,0
657,-670,2,-670,2,0,0,-574,6,0,0,0,0
658,-669,8,-669,8,0,0,-574,6,0,0,0,0
659,-669,8,-669,8,0,0,-574,6,0,0,0,0
660,-670,2,-670,2,0,0,-574,6,0,0,0,0
661,-666,7,-666,7,0,0,-574,6,0,0,0,0
662,-666,7,-666,7,0,0,-574,6,0,0,0,0
663,-666,7,-666,7,0,0,-574,6,0,0,0,0
664,-670,2,-670,2,0,0,-574,6,0,0,0,0
665,-666,7,-666,7,0,0,-574,6,0,0,0,0
666,-666,7,-666,7,0,0,-574,6,0,0,0,0
667,-670,2,-670,2,0,0,-574,6,0,0,0,0
668,-666,7,-666,7,0,0,-574,6,0,0,0,0
669,-666,7,-666,7,0,0,-574,6,0,0,0,0
670,-663,0,-663,0,0,0,-574,6,0,0,0,0
671,-673,8,-673,8,0,0,-574,6,0,0,0,0
672,-666,7,-666,7,0,0,-574,6,0,0,0,0
673,-666,7,-666,7,0,0,-574,6,0,0,0,0
674,-666,7,-666,7,0,0,-574,6,0,0,0,0
675,-670,2,-670,2,0,0,-574,6,0,0,0,0
676,-670,3,-670,3,0,0,-574,6,0,0,0,0
677,-666,7,-666,7,0,0,-574,6,0,0,0,0
678,-666,7,-666,7,0,0,-574,6,0,0,0,0
679,-666,7,-666,7,0,0,-574,6,0,0,0,0
680,-670,2,-670,2,0,0,-574,6,0,0,0,0
681,-666,7,-666,7,0,0,-574,6,0,0,0,0
682,-670,2,-670,2,0,0,-574,6,0,0,0,0
683,-669,8,-669,8,0,0,-574,6,0,0,0,0
684,-666,7,-666,7,0,0,-574,6,0,0,0,0
685,-669,8,-669,8,0,0,-574,6,0,0,0,0
686,-670,2,-670,2,0,0,-574,6,0,0,0,0
687,-670,2,-670,2,0,0,-574,6,0,0,0,0
688,-666,7,-666,7,0,0,-574,6,0,0,0,0
689,-673,3,-673,3,0,0,-574,6,0,0,0,0
690,-669,8,-669,8,0,0,-574,6,0,0,0,0
691,-666,7,-666,7,0,0,-574,6,0,0,0,0
692,-670,2,-670,2,0,0,-574,6,0,0,0,0
693,-666,7,-666,7,0,0,-574,6,0,0,0,0
694,-666,7,-666,7,0,0,-574,6,0,0,0,0
695,-666,7,-666,7,0,0,-574,6,0,0,0,0
696,-670,2,-670,2,0,0,-574,6,0,0,0,0
697,-666,7,-666,7,0,0,-574,6,0,0,0,0
698,-666,7,-666,7,0,0,-574,6,0,0,0,0
699,-670,2,-670,2,0,0,-574,6,0,0,0,0
700,-666,7,-666,7,0,0,-574,6,0,0,0,0
701,-666,7,-666,7,0,0,-574,6,0,0,0,0
702,-666,7,-666,7,0,0,-574,6,0,0,0,0
703,-670,2,-670,2,0,0,-574,6,0,0,0,0
704,-673,3,-673,3,0,0,-574,6,0,0,0,0
705,-666,7,-666,7,0,0,-574,6,0,0,0,0
706,-666,7,-666,7,0,0,-574,6,0,0,0,0
707,-666,7,-666,7,0,0,-574,6,0,0,0,0
708,-670,2,-670,2,0,0,-574,6,0,0,0,0
709,-666,7,-666,7,0,0,-574,6,0,0,0,0
710,-666,7,-666,7,0,0,-574,6,0,0,0,0
711,-666,7,-666,7,0,0,-574,6,0,0,0,0
712,-670,2,-670,2,0,0,-574,6,0,0,0,0
713,-666,7,-666,7,0,0,-574,6,0,0,0,0
714,-666,7,-666,7,0,0,-574,6,0,0,0,0
715,-666,7,-666,7,0,0,-574,6,0,0,0,0
716,-669,8,-669,8,0,0,-574,6,0,0,0,0
717,-669,8,-669,8,0,0,-574,6,0,0,0,0
718,-663,2,-663,2,0,0,-574,6,0,0,0,0
719,-670,2,-670,2,0,0,-574,6,0,0,0,0
720,-669,8,-669,8,0,0,-574,6,0,0,0,0
721,-669,8,-669,8,0,0,-574,6,0,0,0,0
722,-666,7,-666,7,0,0,-574,6,0,0,0,0
723,-666,7,-666,7,0,0,-574,6,0,0,0,0
724,-666,7,-666,7,0,0,-574,6,0,0,0,0
725,-669,8,-669,8,0,0,-574,6,0,0,0,0
726,-666,7,-666,7,0,0,-574,6,0,0,0,0
727,-670,2,-670,2,0,0,-574,6,0,0,0,0
728,-670,2,-670,2,0,0,-574,6,0,0,0,0
729,-670,2,-670,2,0,0,-574,6,0,0,0,0
730,-669,8,-669,8,0,0,-574,6,0,0,0,0
731,-666,7,-666,7,0,0,-574,6,0,0,0,0
732,-666,7,-666,7,0,0,-574,6,0,0,0,0
733,-670,2,-670,2,0,0,-574,6,0,0,0,0
734,-666,7,-666,7,0,0,-574,6,0,0,0,0
735,-673,3,-673,3,0,0,-574,6,0,0,0,0
736,-666,7,-666,7,0,0,-574,6,0,0,0,0
737,-666,7,-666,7,0,0,-574,6,0,0,0,0
738,-666,7,-666,7,0,0,-574,6,0,0,0,0
739,-669,8,-669,8,0,0,-574,6,0,0,0,0
740,-670,2,-670,2,0,0,-574,6,0,0,0,0
741,-666,7,-666,7,0,0,-574,6,0,0,0,0
742,-666,7,-666,7,0,0,-574,6,0,0,0,0
743,-669,8,-669,8,0,0,-574,6,0,0,0,0
744,-670,2,-670,2,0,0,-574,6,0,0,0,0
745,-666,7,-666,7,0,0,-574,6,0,0,0,0
746,-673,8,-673,8,0,0,-574,6,0,0,0,0
747,-673,0,-673,0,0,0,-574,6,0,0,0,0
748,-669,7,-669,7,0,0,-574,6,0,0,0,0
749,-666,7,-666,7,0,0,-574,6,0,0,0,0
750,-666,7,-666,7,0,0,-574,6,0,0,0,0
751,-666,7,-666,7,0,0,-574,6,0,0,0,0
752,-669,8,-669,8,0,0,-574,6,0,0,0,0
753,-669,8,-669,8,0,0,-574,6,0,0,0,0
754,-669,8,-669,8,0,0,-574,6,0,0,0,0
755,-673,3,-673,3,0,0,-574,6,0,0,0,0
756,-675,0,-675,0,0,0,-574,6,0,0,0,0
757,-670,2,-670,2,0,0,-574,6,0,0,0,0
758,-666,7,-666,7,0,0,-574,6,0,0,0,0
759,-666,7,-666,7,0,0,-574,6,0,0,0,0
760,-670,3,-670,3,0,0,-574,6,0,0,0,0
761,-666,7,-666,7,0,0,-574,6,0,0,0,0
762,-666,7,-666,7,0,0,-574,6,0,0,0,0
763,-670,2,-670,2,0,0,-574,6,0,0,0,0
764,-670,2,-670,2,0,0,-574,6,0,0,0,0
765,-666,7,-666,7,0,0,-574,6,0,0,0,0
766,-666,7,-666,7,0,0,-574,6,0,0,0,0
767,-673,3,-673,3,0,0,-574,6,0,0,0,0
768,-666,7,-666,7,0,0,-574,6,0,0,0,0
769,-666,7,-666,7,0,0,-574,6,0,0,0,0
770,-670,2,-670,2,0,0,-574,6,0,0,0,0
771,-673,0,-673,0,0,0,-574,6,0,0,0,0
772,-666,7,-666,7,0,0,-574,6,0,0,0,0
773,-663,2,-663,2,0,0,-574,6,0,0,0,0
774,-666,7,-666,7,0,0,-574,6,0,0,0,0
775,-669,8,-669,8,0,0,-574,6,0,0,0,0
776,-673,3,-673,3,0,0,-574,6,0,0,0,0
777,-666,7,-666,7,0,0,-574,6,0,0,0,0
778,-666,7,-666,7,0,0,-574,6,0,0,0,0
779,-669,8,-669,8,0,0,-574,6,0,0,0,0
780,-666,7,-666,7,0,0,-574,6,0,0,0,0
781,-672,9,-672,9,0,0,-574,6,0,0,0,0
782,-666,7,-666,7,0,0,-574,6,0,0,0,0
783,-666,7,-666,7,0,0,-574,6,0,0,0,0
784,-666,7,-666,7,0,0,-574,6,0,0,0,0
785,-666,7,-666,7,0,0,-574,6,0,0,0,0
786,-666,7,-666,7,0,0,-574,6,0,0,0,0
787,-669,8,-669,8,0,0,-574,6,0,0,0,0
788,-666,7,-666,7,0,0,-574,6,0,0,0,0
789,-666,7,-666,7,0,0,-574,6,0,0,0,0
790,-669,8,-669,8,0,0,-574,6,0,0,0,0
791,-670,2,-670,2,0,0,-574,6,0,0,0,0
792,-669,8,-669,8,0,0,-574,6,0,0,0,0
793,-666,7,-666,7,0,0,-574,6,0,0,0,0
794,-670,2,-670,2,0,0,-574,6,0,0,0,0
795,-669,8,-669,8,0,0,-574,6,0,0,0,0
796,-666,7,-666,7,0,0,-574,6,0,0,0,0
797,-666,7,-666,7,0,0,-574,6,0,0,0,0
798,-670,2,-670,2,0,0,-574,6,0,0,0,0
799,-666,7,-666,7,0,0,-574,6,0,0,0,0
800,-666,7,-666,7,0,0,-574,6,0,0,0,0
