438, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
439, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
440, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
441, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
442, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
443, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
444, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
445, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
446, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
447, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
448, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
449, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
450, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
451, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
452, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
453, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
454, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
455, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
456, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
457, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
458, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
459, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
460, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
461, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
462, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
463, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
464, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
465, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
466, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
467, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
468, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
469, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
470, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
471, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
472, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
473, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
474, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
475, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
476, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
477, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
478, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
479, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
480, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
481, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
482, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
483, -663,6, -663,6, -574,6, 0,0, 0,0, 0,0
484, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
485, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
486, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
487, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
488, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
489, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
490, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
491, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
492, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
493, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
494, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
495, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
496, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
497, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
498, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
499, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
500, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
501, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
502, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
503, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
504, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
505, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
506, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
507, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
508, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
509, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
510, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
511, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
512, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
513, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
514, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
515, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
516, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
517, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
518, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
519, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
520, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
521, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
522, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
523, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
524, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
525, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
526, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
527, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
528, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
529, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
530, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
531, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
532, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
533, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
534, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
535, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
536, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
537, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
538, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
539, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
540, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
541, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
542, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
543, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
544, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
545, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
546, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
547, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
548, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
549, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
550, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
551, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
552, -663,0, -663,0, -574,6, 0,0, 0,0, 0,0
553, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
554, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
555, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
556, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
557, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
558, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
559, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
560, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
561, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
562, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
563, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
564, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
565, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
566, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
567, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
568, -663,5, -663,5, -574,6, 0,0, 0,0, 0,0
569, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
570, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
571, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
572, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
573, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
574, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
575, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
576, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
577, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
578, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
579, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
580, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
581, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
582, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
583, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
584, -673,9, -673,9, -574,6, 0,0, 0,0, 0,0
585, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
586, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
587, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
588, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
589, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
590, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
591, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
592, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
593, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
594, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
595, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
596, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
597, -673,0, -673,0, -574,6, 0,0, 0,0, 0,0
598, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
599, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
600, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
601, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
602, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
603, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
604, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
605, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
606, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
607, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
608, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
609, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
610, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
611, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
612, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
613, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
614, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
615, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
616, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
617, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
618, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
619, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
620, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
621, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
622, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
623, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
624, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
625, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
626, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
627, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
628, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
629, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
630, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
631, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
632, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
633, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
634, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
635, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
636, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
637, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
638, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
639, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
640, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
641, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
642, -660,1, -660,1, -574,6, 0,0, 0,0, 0,0
643, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
644, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
645, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
646, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
647, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
648, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
649, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
650, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
651, -675,0, -675,0, -574,6, 0,0, 0,0, 0,0
652, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
653, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
654, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
655, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
656, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
657, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
658, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
659, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
660, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
661, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
662, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
663, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
664, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
665, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
666, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
667, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
668, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
669, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
670, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
671, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
672, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
673, -663,6, -663,6, -574,6, 0,0, 0,0, 0,0
674, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
675, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
676, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
677, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
678, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
679, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
680, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
681, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
682, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
683, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
684, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
685, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
686, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
687, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
688, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
689, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
690, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
691, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
692, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
693, -673,9, -673,9, -574,6, 0,0, 0,0, 0,0
694, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
695, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
696, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
697, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
698, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
699, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
700, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
701, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
702, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
703, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
704, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
705, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
706, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
707, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
708, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
709, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
710, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
711, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
712, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
713, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
714, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
715, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
716, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
717, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
718, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
719, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
720, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
721, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
722, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
723, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
724, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
725, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
726, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
727, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
728, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
729, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
730, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
731, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
732, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
733, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
734, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
735, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
736, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
737, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
738, -659,5, -659,5, -574,6, 0,0, 0,0, 0,0
739, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
740, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
741, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
742, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
743, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
744, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
745, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
746, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
747, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
748, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
749, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
750, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
751, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
752, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
753, -673,0, -673,0, -574,6, 0,0, 0,0, 0,0
754, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
755, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
756, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
757, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
758, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
759, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
760, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
761, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
762, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
763, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
764, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
765, -663,1, -663,1, -574,6, 0,0, 0,0, 0,0
766, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
767, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
768, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
769, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
770, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
771, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
772, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
773, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
774, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
775, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
776, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
777, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
778, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
779, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
780, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
781, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
782, -677,4, -677,4, -574,6, 0,0, 0,0, 0,0
783, -663,1, -663,1, -574,6, 0,0, 0,0, 0,0
784, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
785, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
786, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
787, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
788, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
789, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
790, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
791, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
792, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
793, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
794, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
795, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
796, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
797, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
798, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
799, -663,5, -663,5, -574,6, 0,0, 0,0, 0,0
800, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
801, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
802, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
803, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
804, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
805, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
806, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
807, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
808, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
809, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
810, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
811, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
812, -663,5, -663,5, -574,6, 0,0, 0,0, 0,0
813, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
814, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
815, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
816, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
817, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
818, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
819, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
820, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
821, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
822, -670,7, -670,7, -574,6, 0,0, 0,0, 0,0
823, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
824, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
825, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
826, -663,1, -663,1, -574,6, 0,0, 0,0, 0,0
827, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
828, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
829, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
830, -663,0, -663,0, -574,6, 0,0, 0,0, 0,0
831, -673,9, -673,9, -574,6, 0,0, 0,0, 0,0
832, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
833, -673,0, -673,0, -574,6, 0,0, 0,0, 0,0
834, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
835, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
836, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
837, -677,4, -677,4, -574,6, 0,0, 0,0, 0,0
838, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
839, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
840, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
841, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
842, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
843, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
844, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
845, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
846, -676,4, -676,4, -574,6, 0,0, 0,0, 0,0
847, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
848, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
849, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
850, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
851, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
852, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
853, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
854, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
855, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
856, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
857, -669,7, -669,7, -574,6, 0,0, 0,0, 0,0
858, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
859, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
860, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
861, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
862, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
863, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
864, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
865, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
866, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
867, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
868, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
869, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
870, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
871, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
872, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
873, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
874, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
