467,,-666.7,-666.7,-574.6,0.0,0.0,0.0
468,,-666.7,-666.7,-574.6,0.0,0.0,0.0
469,,-666.7,-666.7,-574.6,0.0,0.0,0.0
470,,-666.7,-666.7,-574.6,0.0,0.0,0.0
471,,-673.8,-673.8,-574.6,0.0,0.0,0.0
472,,-666.7,-666.7,-574.6,0.0,0.0,0.0
473,,-666.7,-666.7,-574.6,0.0,0.0,0.0
474,,-673.8,-673.8,-574.6,0.0,0.0,0.0
475,,-666.7,-666.7,-574.6,0.0,0.0,0.0
476,,-673.9,-673.9,-574.6,0.0,0.0,0.0
477,,-669.8,-669.8,-574.6,0.0,0.0,0.0
478,,-666.7,-666.7,-574.6,0.0,0.0,0.0
479,,-666.7,-666.7,-574.6,0.0,0.0,0.0
480,,-666.7,-666.7,-574.6,0.0,0.0,0.0
481,,-669.8,-669.8,-574.6,0.0,0.0,0.0
482,,-666.7,-666.7,-574.6,0.0,0.0,0.0
483,,-670.2,-670.2,-574.6,0.0,0.0,0.0
484,,-670.3,-670.3,-574.6,0.0,0.0,0.0
485,,-666.7,-666.7,-574.6,0.0,0.0,0.0
486,,-670.2,-670.2,-574.6,0.0,0.0,0.0
487,,-666.7,-666.7,-574.6,0.0,0.0,0.0
488,,-666.7,-666.7,-574.6,0.0,0.0,0.0
489,,-670.2,-670.2,-574.6,0.0,0.0,0.0
490,,-666.7,-666.7,-574.6,0.0,0.0,0.0
491,,-673.8,-673.8,-574.6,0.0,0.0,0.0
492,,-673.8,-673.8,-574.6,0.0,0.0,0.0
493,,-670.2,-670.2,-574.6,0.0,0.0,0.0
494,,-666.7,-666.7,-574.6,0.0,0.0,0.0
495,,-673.9,-673.9,-574.6,0.0,0.0,0.0
496,,-663.2,-663.2,-574.6,0.0,0.0,0.0
497,,-670.2,-670.2,-574.6,0.0,0.0,0.0
498,,-677.4,-677.4,-574.6,0.0,0.0,0.0
499,,-673.9,-673.9,-574.6,0.0,0.0,0.0
500,,-666.7,-666.7,-574.6,0.0,0.0,0.0
501,,-666.7,-666.7,-574.6,0.0,0.0,0.0
502,,-666.7,-666.7,-574.6,0.0,0.0,0.0
503,,-666.7,-666.7,-574.6,0.0,0.0,0.0
504,,-670.2,-670.2,-574.6,0.0,0.0,0.0
505,,-670.2,-670.2,-574.6,0.0,0.0,0.0
506,,-673.8,-673.8,-574.6,0.0,0.0,0.0
507,,-660.1,-660.1,-574.6,0.0,0.0,0.0
508,,-670.2,-670.2,-574.6,0.0,0.0,0.0
509,,-666.7,-666.7,-574.6,0.0,0.0,0.0
510,,-666.7,-666.7,-574.6,0.0,0.0,0.0
511,,-673.3,-673.3,-574.6,0.0,0.0,0.0
512,,-670.2,-670.2,-574.6,0.0,0.0,0.0
513,,-669.8,-669.8,-574.6,0.0,0.0,0.0
514,,-666.7,-666.7,-574.6,0.0,0.0,0.0
515,,-666.7,-666.7,-574.6,0.0,0.0,0.0
516,,-666.7,-666.7,-574.6,0.0,0.0,0.0
517,,-666.7,-666.7,-574.6,0.0,0.0,0.0
518,,-666.7,-666.7,-574.6,0.0,0.0,0.0
519,,-666.7,-666.7,-574.6,0.0,0.0,0.0
520,,-670.2,-670.2,-574.6,0.0,0.0,0.0
521,,-670.2,-670.2,-574.6,0.0,0.0,0.0
522,,-669.8,-669.8,-574.6,0.0,0.0,0.0
523,,-670.2,-670.2,-574.6,0.0,0.0,0.0
524,,-666.7,-666.7,-574.6,0.0,0.0,0.0
525,,-670.2,-670.2,-574.6,0.0,0.0,0.0
526,,-666.7,-666.7,-574.6,0.0,0.0,0.0
527,,-670.2,-670.2,-574.6,0.0,0.0,0.0
528,,-670.2,-670.2,-574.6,0.0,0.0,0.0
529,,-672.9,-672.9,-574.6,0.0,0.0,0.0
530,,-673.0,-673.0,-574.6,0.0,0.0,0.0
531,,-670.2,-670.2,-574.6,0.0,0.0,0.0
532,,-670.2,-670.2,-574.6,0.0,0.0,0.0
533,,-670.2,-670.2,-574.6,0.0,0.0,0.0
534,,-666.7,-666.7,-574.6,0.0,0.0,0.0
535,,-666.7,-666.7,-574.6,0.0,0.0,0.0
536,,-666.7,-666.7,-574.6,0.0,0.0,0.0
537,,-666.7,-666.7,-574.6,0.0,0.0,0.0
538,,-670.2,-670.2,-574.6,0.0,0.0,0.0
539,,-670.2,-670.2,-574.6,0.0,0.0,0.0
540,,-666.7,-666.7,-574.6,0.0,0.0,0.0
541,,-670.2,-670.2,-574.6,0.0,0.0,0.0
542,,-670.2,-670.2,-574.6,0.0,0.0,0.0
543,,-666.7,-666.7,-574.6,0.0,0.0,0.0
544,,-666.7,-666.7,-574.6,0.0,0.0,0.0
545,,-669.8,-669.8,-574.6,0.0,0.0,0.0
546,,-670.2,-670.2,-574.6,0.0,0.0,0.0
547,,-673.0,-673.0,-574.6,0.0,0.0,0.0
548,,-670.2,-670.2,-574.6,0.0,0.0,0.0
549,,-666.7,-666.7,-574.6,0.0,0.0,0.0
550,,-670.2,-670.2,-574.6,0.0,0.0,0.0
551,,-666.7,-666.7,-574.6,0.0,0.0,0.0
552,,-666.7,-666.7,-574.6,0.0,0.0,0.0
553,,-663.5,-663.5,-574.6,0.0,0.0,0.0
554,,-666.7,-666.7,-574.6,0.0,0.0,0.0
555,,-673.3,-673.3,-574.6,0.0,0.0,0.0
556,,-670.2,-670.2,-574.6,0.0,0.0,0.0
557,,-670.3,-670.3,-574.6,0.0,0.0,0.0
558,,-666.7,-666.7,-574.6,0.0,0.0,0.0
559,,-666.7,-666.7,-574.6,0.0,0.0,0.0
560,,-666.7,-666.7,-574.6,0.0,0.0,0.0
561,,-666.7,-666.7,-574.6,0.0,0.0,0.0
562,,-670.2,-670.2,-574.6,0.0,0.0,0.0
563,,-666.7,-666.7,-574.6,0.0,0.0,0.0
564,,-666.7,-666.7,-574.6,0.0,0.0,0.0
565,,-666.7,-666.7,-574.6,0.0,0.0,0.0
566,,-660.4,-660.4,-574.6,0.0,0.0,0.0
567,,-663.5,-663.5,-574.6,0.0,0.0,0.0
568,,-670.2,-670.2,-574.6,0.0,0.0,0.0
569,,-673.3,-673.3,-574.6,0.0,0.0,0.0
570,,-666.7,-666.7,-574.6,0.0,0.0,0.0
571,,-666.7,-666.7,-574.6,0.0,0.0,0.0
572,,-673.8,-673.8,-574.6,0.0,0.0,0.0
573,,-666.7,-666.7,-574.6,0.0,0.0,0.0
574,,-666.7,-666.7,-574.6,0.0,0.0,0.0
575,,-666.7,-666.7,-574.6,0.0,0.0,0.0
576,,-666.7,-666.7,-574.6,0.0,0.0,0.0
577,,-670.3,-670.3,-574.6,0.0,0.0,0.0
578,,-666.7,-666.7,-574.6,0.0,0.0,0.0
579,,-666.7,-666.7,-574.6,0.0,0.0,0.0
580,,-666.7,-666.7,-574.6,0.0,0.0,0.0
581,,-666.7,-666.7,-574.6,0.0,0.0,0.0
582,,-666.7,-666.7,-574.6,0.0,0.0,0.0
583,,-666.7,-666.7,-574.6,0.0,0.0,0.0
584,,-666.7,-666.7,-574.6,0.0,0.0,0.0
585,,-666.7,-666.7,-574.6,0.0,0.0,0.0
586,,-670.2,-670.2,-574.6,0.0,0.0,0.0
587,,-666.7,-666.7,-574.6,0.0,0.0,0.0
588,,-666.7,-666.7,-574.6,0.0,0.0,0.0
589,,-670.2,-670.2,-574.6,0.0,0.0,0.0
590,,-670.2,-670.2,-574.6,0.0,0.0,0.0
591,,-669.8,-669.8,-574.6,0.0,0.0,0.0
592,,-666.7,-666.7,-574.6,0.0,0.0,0.0
593,,-666.7,-666.7,-574.6,0.0,0.0,0.0
594,,-673.3,-673.3,-574.6,0.0,0.0,0.0
595,,-670.2,-670.2,-574.6,0.0,0.0,0.0
596,,-666.7,-666.7,-574.6,0.0,0.0,0.0
597,,-666.7,-666.7,-574.6,0.0,0.0,0.0
598,,-666.7,-666.7,-574.6,0.0,0.0,0.0
599,,-670.2,-670.2,-574.6,0.0,0.0,0.0
600,,-666.7,-666.7,-574.6,0.0,0.0,0.0
601,,-666.7,-666.7,-574.6,0.0,0.0,0.0
602,,-666.7,-666.7,-574.6,0.0,0.0,0.0
603,,-666.7,-666.7,-574.6,0.0,0.0,0.0
604,,-666.7,-666.7,-574.6,0.0,0.0,0.0
605,,-670.2,-670.2,-574.6,0.0,0.0,0.0
606,,-666.7,-666.7,-574.6,0.0,0.0,0.0
607,,-666.7,-666.7,-574.6,0.0,0.0,0.0
608,,-675.0,-675.0,-574.6,0.0,0.0,0.0
609,,-666.7,-666.7,-574.6,0.0,0.0,0.0
610,,-666.7,-666.7,-574.6,0.0,0.0,0.0
611,,-670.2,-670.2,-574.6,0.0,0.0,0.0
612,,-670.2,-670.2,-574.6,0.0,0.0,0.0
613,,-663.0,-663.0,-574.6,0.0,0.0,0.0
614,,-663.2,-663.2,-574.6,0.0,0.0,0.0
615,,-666.7,-666.7,-574.6,0.0,0.0,0.0
616,,-666.7,-666.7,-574.6,0.0,0.0,0.0
617,,-666.7,-666.7,-574.6,0.0,0.0,0.0
618,,-666.7,-666.7,-574.6,0.0,0.0,0.0
619,,-666.7,-666.7,-574.6,0.0,0.0,0.0
620,,-660.1,-660.1,-574.6,0.0,0.0,0.0
621,,-670.2,-670.2,-574.6,0.0,0.0,0.0
622,,-670.2,-670.2,-574.6,0.0,0.0,0.0
623,,-670.3,-670.3,-574.6,0.0,0.0,0.0
624,,-666.7,-666.7,-574.6,0.0,0.0,0.0
625,,-670.2,-670.2,-574.6,0.0,0.0,0.0
626,,-670.2,-670.2,-574.6,0.0,0.0,0.0
627,,-670.2,-670.2,-574.6,0.0,0.0,0.0
628,,-669.8,-669.8,-574.6,0.0,0.0,0.0
629,,-666.7,-666.7,-574.6,0.0,0.0,0.0
630,,-666.7,-666.7,-574.6,0.0,0.0,0.0
631,,-666.7,-666.7,-574.6,0.0,0.0,0.0
632,,-669.8,-669.8,-574.6,0.0,0.0,0.0
633,,-666.7,-666.7,-574.6,0.0,0.0,0.0
634,,-670.2,-670.2,-574.6,0.0,0.0,0.0
635,,-666.7,-666.7,-574.6,0.0,0.0,0.0
636,,-666.7,-666.7,-574.6,0.0,0.0,0.0
637,,-666.7,-666.7,-574.6,0.0,0.0,0.0
638,,-666.7,-666.7,-574.6,0.0,0.0,0.0
639,,-666.7,-666.7,-574.6,0.0,0.0,0.0
640,,-666.7,-666.7,-574.6,0.0,0.0,0.0
641,,-673.8,-673.8,-574.6,0.0,0.0,0.0
642,,-666.7,-666.7,-574.6,0.0,0.0,0.0
643,,-666.7,-666.7,-574.6,0.0,0.0,0.0
644,,-666.7,-666.7,-574.6,0.0,0.0,0.0
645,,-673.3,-673.3,-574.6,0.0,0.0,0.0
646,,-669.8,-669.8,-574.6,0.0,0.0,0.0
647,,-666.7,-666.7,-574.6,0.0,0.0,0.0
648,,-666.7,-666.7,-574.6,0.0,0.0,0.0
649,,-670.2,-670.2,-574.6,0.0,0.0,0.0
650,,-666.7,-666.7,-574.6,0.0,0.0,0.0
651,,-666.7,-666.7,-574.6,0.0,0.0,0.0
652,,-670.3,-670.3,-574.6,0.0,0.0,0.0
653,,-666.7,-666.7,-574.6,0.0,0.0,0.0
654,,-663.0,-663.0,-574.6,0.0,0.0,0.0
655,,-670.2,-670.2,-574.6,0.0,0.0,0.0
656,,-666.7,-666.7,-574.6,0.0,0.0,0.0
657,,-680.5,-680.5,-574.6,0.0,0.0,0.0
658,,-666.7,-666.7,-574.6,0.0,0.0,0.0
659,,-670.2,-670.2,-574.6,0.0,0.0,0.0
660,,-666.7,-666.7,-574.6,0.0,0.0,0.0
661,,-669.8,-669.8,-574.6,0.0,0.0,0.0
662,,-670.2,-670.2,-574.6,0.0,0.0,0.0
663,,-666.7,-666.7,-574.6,0.0,0.0,0.0
664,,-666.7,-666.7,-574.6,0.0,0.0,0.0
665,,-666.7,-666.7,-574.6,0.0,0.0,0.0
666,,-666.7,-666.7,-574.6,0.0,0.0,0.0
667,,-670.2,-670.2,-574.6,0.0,0.0,0.0
668,,-670.2,-670.2,-574.6,0.0,0.0,0.0
669,,-677.4,-677.4,-574.6,0.0,0.0,0.0
670,,-666.7,-666.7,-574.6,0.0,0.0,0.0
671,,-666.7,-666.7,-574.6,0.0,0.0,0.0
672,,-670.2,-670.2,-574.6,0.0,0.0,0.0
673,,-673.9,-673.9,-574.6,0.0,0.0,0.0
674,,-670.2,-670.2,-574.6,0.0,0.0,0.0
675,,-666.7,-666.7,-574.6,0.0,0.0,0.0
676,,-666.7,-666.7,-574.6,0.0,0.0,0.0
677,,-670.2,-670.2,-574.6,0.0,0.0,0.0
678,,-666.7,-666.7,-574.6,0.0,0.0,0.0
679,,-673.0,-673.0,-574.6,0.0,0.0,0.0
680,,-666.7,-666.7,-574.6,0.0,0.0,0.0
681,,-666.7,-666.7,-574.6,0.0,0.0,0.0
682,,-673.8,-673.8,-574.6,0.0,0.0,0.0
683,,-669.8,-669.8,-574.6,0.0,0.0,0.0
684,,-670.2,-670.2,-574.6,0.0,0.0,0.0
685,,-666.7,-666.7,-574.6,0.0,0.0,0.0
686,,-666.7,-666.7,-574.6,0.0,0.0,0.0
687,,-666.7,-666.7,-574.6,0.0,0.0,0.0
688,,-670.2,-670.2,-574.6,0.0,0.0,0.0
689,,-670.2,-670.2,-574.6,0.0,0.0,0.0
690,,-670.2,-670.2,-574.6,0.0,0.0,0.0
691,,-670.2,-670.2,-574.6,0.0,0.0,0.0
692,,-666.7,-666.7,-574.6,0.0,0.0,0.0
693,,-666.7,-666.7,-574.6,0.0,0.0,0.0
694,,-670.2,-670.2,-574.6,0.0,0.0,0.0
695,,-666.7,-666.7,-574.6,0.0,0.0,0.0
696,,-666.7,-666.7,-574.6,0.0,0.0,0.0
697,,-670.2,-670.2,-574.6,0.0,0.0,0.0
698,,-666.7,-666.7,-574.6,0.0,0.0,0.0
699,,-673.9,-673.9,-574.6,0.0,0.0,0.0
700,,-669.8,-669.8,-574.6,0.0,0.0,0.0
701,,-666.7,-666.7,-574.6,0.0,0.0,0.0
702,,-666.7,-666.7,-574.6,0.0,0.0,0.0
703,,-663.0,-663.0,-574.6,0.0,0.0,0.0
704,,-670.2,-670.2,-574.6,0.0,0.0,0.0
705,,-666.7,-666.7,-574.6,0.0,0.0,0.0
706,,-666.7,-666.7,-574.6,0.0,0.0,0.0
707,,-666.7,-666.7,-574.6,0.0,0.0,0.0
708,,-669.7,-669.7,-574.6,0.0,0.0,0.0
709,,-673.0,-673.0,-574.6,0.0,0.0,0.0
710,,-670.2,-670.2,-574.6,0.0,0.0,0.0
711,,-666.7,-666.7,-574.6,0.0,0.0,0.0
712,,-666.7,-666.7,-574.6,0.0,0.0,0.0
713,,-670.2,-670.2,-574.6,0.0,0.0,0.0
714,,-670.2,-670.2,-574.6,0.0,0.0,0.0
715,,-666.7,-666.7,-574.6,0.0,0.0,0.0
716,,-666.7,-666.7,-574.6,0.0,0.0,0.0
717,,-670.2,-670.2,-574.6,0.0,0.0,0.0
718,,-670.3,-670.3,-574.6,0.0,0.0,0.0
719,,-666.7,-666.7,-574.6,0.0,0.0,0.0
720,,-666.7,-666.7,-574.6,0.0,0.0,0.0
721,,-666.7,-666.7,-574.6,0.0,0.0,0.0
722,,-680.5,-680.5,-574.6,0.0,0.0,0.0
723,,-673.9,-673.9,-574.6,0.0,0.0,0.0
724,,-670.3,-670.3,-574.6,0.0,0.0,0.0
725,,-666.7,-666.7,-574.6,0.0,0.0,0.0
726,,-666.7,-666.7,-574.6,0.0,0.0,0.0
727,,-666.7,-666.7,-574.6,0.0,0.0,0.0
728,,-673.8,-673.8,-574.6,0.0,0.0,0.0
729,,-666.7,-666.7,-574.6,0.0,0.0,0.0
730,,-669.8,-669.8,-574.6,0.0,0.0,0.0
731,,-666.7,-666.7,-574.6,0.0,0.0,0.0
732,,-670.2,-670.2,-574.6,0.0,0.0,0.0
733,,-666.7,-666.7,-574.6,0.0,0.0,0.0
734,,-666.7,-666.7,-574.6,0.0,0.0,0.0
735,,-666.7,-666.7,-574.6,0.0,0.0,0.0
736,,-666.7,-666.7,-574.6,0.0,0.0,0.0
737,,-663.2,-663.2,-574.6,0.0,0.0,0.0
738,,-669.8,-669.8,-574.6,0.0,0.0,0.0
739,,-666.7,-666.7,-574.6,0.0,0.0,0.0
740,,-670.3,-670.3,-574.6,0.0,0.0,0.0
741,,-666.7,-666.7,-574.6,0.0,0.0,0.0
742,,-666.7,-666.7,-574.6,0.0,0.0,0.0
743,,-666.7,-666.7,-574.6,0.0,0.0,0.0
744,,-666.7,-666.7,-574.6,0.0,0.0,0.0
745,,-670.3,-670.3,-574.6,0.0,0.0,0.0
746,,-666.7,-666.7,-574.6,0.0,0.0,0.0
747,,-673.0,-673.0,-574.6,0.0,0.0,0.0
748,,-666.7,-666.7,-574.6,0.0,0.0,0.0
749,,-666.7,-666.7,-574.6,0.0,0.0,0.0
750,,-666.7,-666.7,-574.6,0.0,0.0,0.0
751,,-670.2,-670.2,-574.6,0.0,0.0,0.0
752,,-670.2,-670.2,-574.6,0.0,0.0,0.0
753,,-666.7,-666.7,-574.6,0.0,0.0,0.0
754,,-670.2,-670.2,-574.6,0.0,0.0,0.0
755,,-666.7,-666.7,-574.6,0.0,0.0,0.0
756,,-666.7,-666.7,-574.6,0.0,0.0,0.0
757,,-666.7,-666.7,-574.6,0.0,0.0,0.0
758,,-669.8,-669.8,-574.6,0.0,0.0,0.0
759,,-666.7,-666.7,-574.6,0.0,0.0,0.0
760,,-670.2,-670.2,-574.6,0.0,0.0,0.0
761,,-669.8,-669.8,-574.6,0.0,0.0,0.0
762,,-663.2,-663.2,-574.6,0.0,0.0,0.0
763,,-666.7,-666.7,-574.6,0.0,0.0,0.0
764,,-673.8,-673.8,-574.6,0.0,0.0,0.0
765,,-666.7,-666.7,-574.6,0.0,0.0,0.0
766,,-666.7,-666.7,-574.6,0.0,0.0,0.0
767,,-666.7,-666.7,-574.6,0.0,0.0,0.0
768,,-666.7,-666.7,-574.6,0.0,0.0,0.0
769,,-663.0,-663.0,-574.6,0.0,0.0,0.0
770,,-673.9,-673.9,-574.6,0.0,0.0,0.0
771,,-666.7,-666.7,-574.6,0.0,0.0,0.0
772,,-666.7,-666.7,-574.6,0.0,0.0,0.0
773,,-666.7,-666.7,-574.6,0.0,0.0,0.0
774,,-666.7,-666.7,-574.6,0.0,0.0,0.0
775,,-663.6,-663.6,-574.6,0.0,0.0,0.0
776,,-673.8,-673.8,-574.6,0.0,0.0,0.0
777,,-669.8,-669.8,-574.6,0.0,0.0,0.0
778,,-666.7,-666.7,-574.6,0.0,0.0,0.0
779,,-669.8,-669.8,-574.6,0.0,0.0,0.0
780,,-666.7,-666.7,-574.6,0.0,0.0,0.0
781,,-670.2,-670.2,-574.6,0.0,0.0,0.0
782,,-670.2,-670.2,-574.6,0.0,0.0,0.0
783,,-670.2,-670.2,-574.6,0.0,0.0,0.0
784,,-666.7,-666.7,-574.6,0.0,0.0,0.0
785,,-669.8,-669.8,-574.6,0.0,0.0,0.0
786,,-666.7,-666.7,-574.6,0.0,0.0,0.0
787,,-673.8,-673.8,-574.6,0.0,0.0,0.0
788,,-673.3,-673.3,-574.6,0.0,0.0,0.0
789,,-670.3,-670.3,-574.6,0.0,0.0,0.0
790,,-666.7,-666.7,-574.6,0.0,0.0,0.0
791,,-670.2,-670.2,-574.6,0.0,0.0,0.0
792,,-666.7,-666.7,-574.6,0.0,0.0,0.0
793,,-666.7,-666.7,-574.6,0.0,0.0,0.0
794,,-663.5,-663.5,-574.6,0.0,0.0,0.0
795,,-666.7,-666.7,-574.6,0.0,0.0,0.0
796,,-673.8,-673.8,-574.6,0.0,0.0,0.0
797,,-666.7,-666.7,-574.6,0.0,0.0,0.0
798,,-666.7,-666.7,-574.6,0.0,0.0,0.0
799,,-666.7,-666.7,-574.6,0.0,0.0,0.0
800,,-670.2,-670.2,-574.6,0.0,0.0,0.0
801,,-666.7,-666.7,-574.6,0.0,0.0,0.0
802,,-670.2,-670.2,-574.6,0.0,0.0,0.0
803,,-666.7,-666.7,-574.6,0.0,0.0,0.0
804,,-670.2,-670.2,-574.6,0.0,0.0,0.0
805,,-666.7,-666.7,-574.6,0.0,0.0,0.0
806,,-666.7,-666.7,-574.6,0.0,0.0,0.0
807,,-666.7,-666.7,-574.6,0.0,0.0,0.0
808,,-673.3,-673.3,-574.6,0.0,0.0,0.0
809,,-670.2,-670.2,-574.6,0.0,0.0,0.0
810,,-666.7,-666.7,-574.6,0.0,0.0,0.0
811,,-666.7,-666.7,-574.6,0.0,0.0,0.0
812,,-670.2,-670.2,-574.6,0.0,0.0,0.0
813,,-666.7,-666.7,-574.6,0.0,0.0,0.0
814,,-666.7,-666.7,-574.6,0.0,0.0,0.0
815,,-666.7,-666.7,-574.6,0.0,0.0,0.0
816,,-666.7,-666.7,-574.6,0.0,0.0,0.0
817,,-666.7,-666.7,-574.6,0.0,0.0,0.0
818,,-666.7,-666.7,-574.6,0.0,0.0,0.0
819,,-666.7,-666.7,-574.6,0.0,0.0,0.0
820,,-663.5,-663.5,-574.6,0.0,0.0,0.0
821,,-666.7,-666.7,-574.6,0.0,0.0,0.0
822,,-666.7,-666.7,-574.6,0.0,0.0,0.0
823,,-663.5,-663.5,-574.6,0.0,0.0,0.0
824,,-666.7,-666.7,-574.6,0.0,0.0,0.0
825,,-666.7,-666.7,-574.6,0.0,0.0,0.0
826,,-670.2,-670.2,-574.6,0.0,0.0,0.0
827,,-670.2,-670.2,-574.6,0.0,0.0,0.0
828,,-666.7,-666.7,-574.6,0.0,0.0,0.0
829,,-673.3,-673.3,-574.6,0.0,0.0,0.0
830,,-666.7,-666.7,-574.6,0.0,0.0,0.0
831,,-666.7,-666.7,-574.6,0.0,0.0,0.0
832,,-663.2,-663.2,-574.6,0.0,0.0,0.0
833,,-666.7,-666.7,-574.6,0.0,0.0,0.0
834,,-666.7,-666.7,-574.6,0.0,0.0,0.0
835,,-666.7,-666.7,-574.6,0.0,0.0,0.0
836,,-669.8,-669.8,-574.6,0.0,0.0,0.0
837,,-666.7,-666.7,-574.6,0.0,0.0,0.0
838,,-670.7,-670.7,-574.6,0.0,0.0,0.0
839,,-666.7,-666.7,-574.6,0.0,0.0,0.0
840,,-666.7,-666.7,-574.6,0.0,0.0,0.0
841,,-670.2,-670.2,-574.6,0.0,0.0,0.0
842,,-673.8,-673.8,-574.6,0.0,0.0,0.0
843,,-666.7,-666.7,-574.6,0.0,0.0,0.0
844,,-666.7,-666.7,-574.6,0.0,0.0,0.0
845,,-666.7,-666.7,-574.6,0.0,0.0,0.0
846,,-670.2,-670.2,-574.6,0.0,0.0,0.0
847,,-666.7,-666.7,-574.6,0.0,0.0,0.0
848,,-666.7,-666.7,-574.6,0.0,0.0,0.0
849,,-673.9,-673.9,-574.6,0.0,0.0,0.0
850,,-670.2,-670.2,-574.6,0.0,0.0,0.0
851,,-670.2,-670.2,-574.6,0.0,0.0,0.0
852,,-673.9,-673.9,-574.6,0.0,0.0,0.0
853,,-670.3,-670.3,-574.6,0.0,0.0,0.0
854,,-666.7,-666.7,-574.6,0.0,0.0,0.0
855,,-666.7,-666.7,-574.6,0.0,0.0,0.0
856,,-666.7,-666.7,-574.6,0.0,0.0,0.0
857,,-669.8,-669.8,-574.6,0.0,0.0,0.0
858,,-666.7,-666.7,-574.6,0.0,0.0,0.0
859,,-666.7,-666.7,-574.6,0.0,0.0,0.0
860,,-669.8,-669.8,-574.6,0.0,0.0,0.0
861,,-666.7,-666.7,-574.6,0.0,0.0,0.0
862,,-666.7,-666.7,-574.6,0.0,0.0,0.0
863,,-670.2,-670.2,-574.6,0.0,0.0,0.0
864,,-666.7,-666.7,-574.6,0.0,0.0,0.0
865,,-666.7,-666.7,-574.6,0.0,0.0,0.0
866,,-669.8,-669.8,-574.6,0.0,0.0,0.0
867,,-673.9,-673.9,-574.6,0.0,0.0,0.0
868,,-670.2,-670.2,-574.6,0.0,0.0,0.0
869,,-666.7,-666.7,-574.6,0.0,0.0,0.0
870,,-670.2,-670.2,-574.6,0.0,0.0,0.0
871,,-670.3,-670.3,-574.6,0.0,0.0,0.0
872,,-666.7,-666.7,-574.6,0.0,0.0,0.0
873,,-673.9,-673.9,-574.6,0.0,0.0,0.0
874,,-670.2,-670.2,-574.6,0.0,0.0,0.0
875,,-666.7,-666.7,-574.6,0.0,0.0,0.0
876,,-670.2,-670.2,-574.6,0.0,0.0,0.0
877,,-663.2,-663.2,-574.6,0.0,0.0,0.0
878,,-666.7,-666.7,-574.6,0.0,0.0,0.0
879,,-670.3,-670.3,-574.6,0.0,0.0,0.0
880,,-663.1,-663.1,-574.6,0.0,0.0,0.0
881,,-666.7,-666.7,-574.6,0.0,0.0,0.0
882,,-666.7,-666.7,-574.6,0.0,0.0,0.0
883,,-666.7,-666.7,-574.6,0.0,0.0,0.0
884,,-670.3,-670.3,-574.6,0.0,0.0,0.0
885,,-669.8,-669.8,-574.6,0.0,0.0,0.0
886,,-670.2,-670.2,-574.6,0.0,0.0,0.0
887,,-666.7,-666.7,-574.6,0.0,0.0,0.0
888,,-666.7,-666.7,-574.6,0.0,0.0,0.0
889,,-666.7,-666.7,-574.6,0.0,0.0,0.0
890,,-670.2,-670.2,-574.6,0.0,0.0,0.0
891,,-670.2,-670.2,-574.6,0.0,0.0,0.0
892,,-670.3,-670.3,-574.6,0.0,0.0,0.0
893,,-663.2,-663.2,-574.6,0.0,0.0,0.0
894,,-666.7,-666.7,-574.6,0.0,0.0,0.0
895,,-666.7,-666.7,-574.6,0.0,0.0,0.0
896,,-670.2,-670.2,-574.6,0.0,0.0,0.0
897,,-670.2,-670.2,-574.6,0.0,0.0,0.0
898,,-666.7,-666.7,-574.6,0.0,0.0,0.0
899,,-663.2,-663.2,-574.6,0.0,0.0,0.0
900,,-666.7,-666.7,-574.6,0.0,0.0,0.0
901,,-666.7,-666.7,-574.6,0.0,0.0,0.0
902,,-666.7,-666.7,-574.6,0.0,0.0,0.0
903,,-666.7,-666.7,-574.6,0.0,0.0,0.0
904,,-666.7,-666.7,-574.6,0.0,0.0,0.0
905,,-670.2,-670.2,-574.6,0.0,0.0,0.0
906,,-666.7,-666.7,-574.6,0.0,0.0,0.0
907,,-666.7,-666.7,-574.6,0.0,0.0,0.0
908,,-670.3,-670.3,-574.6,0.0,0.0,0.0
909,,-666.7,-666.7,-574.6,0.0,0.0,0.0
910,,-670.2,-670.2,-574.6,0.0,0.0,0.0
911,,-666.7,-666.7,-574.6,0.0,0.0,0.0
912,,-670.2,-670.2,-574.6,0.0,0.0,0.0
913,,-673.9,-673.9,-574.6,0.0,0.0,0.0
914,,-670.2,-670.2,-574.6,0.0,0.0,0.0
915,,-670.2,-670.2,-574.6,0.0,0.0,0.0
916,,-666.7,-666.7,-574.6,0.0,0.0,0.0
917,,-666.7,-666.7,-574.6,0.0,0.0,0.0
918,,-670.2,-670.2,-574.6,0.0,0.0,0.0
919,,-666.7,-666.7,-574.6,0.0,0.0,0.0
920,,-666.7,-666.7,-574.6,0.0,0.0,0.0
921,,-666.7,-666.7,-574.6,0.0,0.0,0.0
922,,-670.2,-670.2,-574.6,0.0,0.0,0.0
923,,-666.7,-666.7,-574.6,0.0,0.0,0.0
924,,-670.2,-670.2,-574.6,0.0,0.0,0.0
925,,-673.3,-673.3,-574.6,0.0,0.0,0.0
926,,-666.7,-666.7,-574.6,0.0,0.0,0.0
927,,-669.8,-669.8,-574.6,0.0,0.0,0.0
928,,-666.7,-666.7,-574.6,0.0,0.0,0.0
929,,-670.2,-670.2,-574.6,0.0,0.0,0.0
930,,-666.7,-666.7,-574.6,0.0,0.0,0.0
931,,-670.2,-670.2,-574.6,0.0,0.0,0.0
932,,-666.7,-666.7,-574.6,0.0,0.0,0.0
